Type,Date,Symbol,Signal,Pattern,Significance,PassSymbol,PreconditionOK,Stage,Chain
Daily,2025-06-02,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-03,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-04,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-05,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-06,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-09,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-10,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-11,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-12,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-13,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-16,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-17,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-18,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-19,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-20,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-23,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-24,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-25,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-26,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-27,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-30,MOIL,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-02,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-03,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-04,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-05,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-06,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-09,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-10,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-11,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-12,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-13,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-16,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-17,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-18,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-19,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-20,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-23,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-24,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-25,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-26,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-27,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-30,AARTIIND,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-02,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-03,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-04,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-05,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-06,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-09,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-10,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-11,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-12,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-13,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-16,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-17,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-18,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-19,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-20,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-23,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-24,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-25,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-26,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-27,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-30,ACC,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-02,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-03,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-04,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-05,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-06,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-09,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-10,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-11,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-12,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-13,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-16,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-17,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-18,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-19,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-20,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-23,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-24,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-25,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-26,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-27,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-30,ADANIENT,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-02,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-03,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-04,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-05,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-06,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
Daily,2025-06-09,ADOR,0,,,False,True,WeeklyPatternFilter,WeeklyPatternFilter→MinuteConfirm
