Date,Realised_PNL
2021-11-04,0.0
2021-11-08,750.0
2021-11-09,750.0
2021-11-10,750.0
2021-11-11,750.0
2021-11-12,100.0
2021-11-15,100.0
2021-11-16,-295.001220703125
2021-11-17,-295.001220703125
2021-11-18,-295.001220703125
2021-11-22,-595.001220703125
2021-11-23,-595.001220703125
2021-11-24,-350.0
2021-11-25,-350.0
2021-11-26,-222.49755859375
2021-11-29,-222.49755859375
2021-11-30,-222.49755859375
2021-12-01,-222.49755859375
2021-12-02,-222.49755859375
2021-12-03,3782.501220703125
2021-12-06,3782.501220703125
2021-12-07,3782.501220703125
2021-12-08,5687.5
2021-12-09,5687.5
2021-12-10,5687.5
2021-12-13,5687.5
2021-12-14,5687.5
2021-12-15,6387.5
2021-12-16,6387.5
2021-12-17,10137.5
2021-12-20,10137.5
2021-12-21,10137.5
