Date,Realised_PNL
2021-11-03,0.0
2021-11-04,0.0
2021-11-08,1050.0
2021-11-09,1050.0
2021-11-10,1050.0
2021-11-11,1050.0
2021-11-12,400.0
2021-11-15,400.0
2021-11-16,4.998779296875
2021-11-17,4.998779296875
2021-11-18,4.998779296875
2021-11-22,-295.001220703125
2021-11-23,-295.001220703125
2021-11-24,-50.0
2021-11-25,-50.0
2021-11-26,77.50244140625
2021-11-29,77.50244140625
2021-11-30,77.50244140625
2021-12-01,77.50244140625
2021-12-02,77.50244140625
2021-12-03,4082.501220703125
2021-12-06,4082.501220703125
2021-12-07,4082.501220703125
2021-12-08,5987.5
2021-12-09,5987.5
2021-12-10,5987.5
2021-12-13,5987.5
2021-12-14,5987.5
2021-12-15,6687.5
2021-12-16,6687.5
2021-12-17,10437.5
2021-12-20,10437.5
