Date,Realised_PNL
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,-5100.0
2021-11-15,-5100.0
2021-11-16,-7470.00732421875
2021-11-17,-7470.00732421875
2021-11-18,-7470.00732421875
2021-11-22,-9270.00732421875
2021-11-23,-9270.00732421875
2021-11-24,-7800.0
2021-11-25,-7800.0
2021-11-26,-7034.9853515625
2021-11-29,-7034.9853515625
2021-11-30,-7034.9853515625
2021-12-01,-7034.9853515625
2021-12-02,-7034.9853515625
2021-12-03,16995.00732421875
2021-12-06,16995.00732421875
2021-12-07,16995.00732421875
2021-12-08,28425.0
2021-12-09,28425.0
2021-12-10,28425.0
2021-12-13,28425.0
2021-12-14,28425.0
2021-12-15,32625.0
2021-12-16,32625.0
2021-12-17,55125.0
2021-12-20,55125.0
2021-12-21,55125.0
2021-12-22,55125.0
2021-12-23,55125.0
2021-12-24,55125.0
