Date,Realised_PNL
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,9465.0146484375
2021-02-26,9465.0146484375
2021-03-01,11175.0
2021-03-02,11175.0
2021-03-03,11175.0
2021-03-04,11175.0
2021-03-05,11175.0
2021-03-08,11175.0
2021-03-09,12825.0
2021-03-10,12825.0
2021-03-12,12825.0
2021-03-15,12825.0
2021-03-16,12825.0
2021-03-17,12825.0
2021-03-18,23879.99267578125
2021-03-19,23879.99267578125
2021-03-22,23879.99267578125
2021-03-23,23879.99267578125
2021-03-24,23879.99267578125
2021-03-25,23879.99267578125
2021-03-26,23879.99267578125
2021-03-30,23879.99267578125
2021-03-31,23879.99267578125
2021-04-01,23879.99267578125
2021-04-05,23879.99267578125
2021-04-06,23879.99267578125
2021-04-07,47954.99267578125
2021-04-08,47954.99267578125
2021-04-09,47954.99267578125
2021-04-12,47954.99267578125
2021-04-13,48854.99267578125
2021-04-15,48854.99267578125
2021-04-16,48854.99267578125
2021-04-19,48854.99267578125
2021-04-20,48854.99267578125
2021-04-22,48854.99267578125
2021-04-23,42254.99267578125
2021-04-26,42254.99267578125
2021-04-27,42254.99267578125
2021-04-28,49979.99267578125
2021-04-29,49979.99267578125
2021-04-30,49979.99267578125
2021-05-03,49979.99267578125
2021-05-04,49979.99267578125
2021-05-05,49979.99267578125
2021-05-06,49979.99267578125
2021-05-07,49979.99267578125
2021-05-10,49979.99267578125
2021-05-11,49979.99267578125
2021-05-12,49979.99267578125
2021-05-14,49979.99267578125
2021-05-17,49979.99267578125
2021-05-18,49979.99267578125
2021-05-19,49979.99267578125
2021-05-20,49979.99267578125
2021-05-21,49979.99267578125
2021-05-24,49979.99267578125
2021-05-25,49979.99267578125
2021-05-26,47009.9853515625
2021-05-27,47009.9853515625
2021-05-28,47009.9853515625
2021-05-31,47819.970703125
2021-06-01,47819.970703125
2021-06-02,41594.970703125
2021-06-03,41594.970703125
2021-06-04,41594.970703125
2021-06-07,41594.970703125
2021-06-08,41594.970703125
2021-06-09,41594.970703125
2021-06-10,41594.970703125
2021-06-11,41594.970703125
2021-06-14,41594.970703125
2021-06-15,64364.97802734375
2021-06-16,64364.97802734375
2021-06-17,64364.97802734375
2021-06-18,64364.97802734375
2021-06-21,64364.97802734375
2021-06-22,64364.97802734375
2021-06-23,64364.97802734375
2021-06-24,64364.97802734375
2021-06-25,94154.99267578125
2021-06-28,94154.99267578125
2021-06-29,94154.99267578125
2021-06-30,94154.99267578125
2021-07-01,94154.99267578125
2021-07-02,94154.99267578125
2021-07-05,94154.99267578125
2021-07-06,94154.99267578125
2021-07-07,94154.99267578125
2021-07-08,94154.99267578125
2021-07-09,94154.99267578125
2021-07-12,93450.0
2021-07-13,93450.0
2021-07-14,93450.0
2021-07-15,93900.0
2021-07-16,93900.0
2021-07-19,93900.0
2021-07-20,93900.0
2021-07-22,93900.0
2021-07-23,93900.0
2021-07-26,93900.0
2021-07-27,93900.0
2021-07-28,93900.0
2021-07-29,93900.0
2021-07-30,93900.0
2021-08-02,93900.0
2021-08-03,115875.0
2021-08-04,115875.0
2021-08-05,115875.0
2021-08-06,115875.0
2021-08-09,115875.0
2021-08-10,115875.0
2021-08-11,115875.0
2021-08-12,115875.0
2021-08-13,115875.0
2021-08-16,115875.0
2021-08-17,115875.0
2021-08-18,115875.0
2021-08-20,129975.0
2021-08-23,129975.0
2021-08-24,134250.0
2021-08-25,134250.0
2021-08-26,134250.0
2021-08-27,136350.0
2021-08-30,136350.0
2021-08-31,136350.0
2021-09-01,138284.9853515625
2021-09-02,138284.9853515625
