Date,Realised_PNL
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,-14100.0
2021-11-17,-14100.0
2021-11-18,-14100.0
2021-11-22,-15900.0
2021-11-23,-15900.0
2021-11-24,-14429.99267578125
2021-11-25,-14429.99267578125
2021-11-26,-13664.97802734375
2021-11-29,-13664.97802734375
2021-11-30,-13664.97802734375
2021-12-01,-13664.97802734375
2021-12-02,-13664.97802734375
2021-12-03,10365.0146484375
2021-12-06,10365.0146484375
2021-12-07,10365.0146484375
2021-12-08,21795.00732421875
2021-12-09,21795.00732421875
2021-12-10,21795.00732421875
2021-12-13,21795.00732421875
2021-12-14,21795.00732421875
2021-12-15,25995.00732421875
2021-12-16,25995.00732421875
2021-12-17,48495.00732421875
2021-12-20,48495.00732421875
2021-12-21,48495.00732421875
2021-12-22,48495.00732421875
2021-12-23,48495.00732421875
2021-12-24,48495.00732421875
2021-12-27,48495.00732421875
2021-12-28,72195.00732421875
