Date,Realised_PNL
2021-02-01,0.0
2021-02-02,1472.49755859375
2021-02-03,1589.996337890625
2021-02-04,1589.996337890625
2021-02-05,1589.996337890625
2021-02-08,1564.996337890625
2021-02-09,1564.996337890625
2021-02-10,1564.996337890625
2021-02-11,1564.996337890625
2021-02-12,1564.996337890625
2021-02-15,1564.996337890625
2021-02-16,1564.996337890625
2021-02-17,1564.996337890625
2021-02-18,1564.996337890625
2021-02-19,1564.996337890625
2021-02-22,2159.99755859375
2021-02-23,2159.99755859375
2021-02-24,2159.99755859375
2021-02-25,2159.99755859375
2021-02-26,2159.99755859375
2021-03-01,2159.99755859375
2021-03-02,1522.49755859375
2021-03-03,-325.0
2021-03-04,-325.0
2021-03-05,-325.0
2021-03-08,-325.0
2021-03-09,-50.0
2021-03-10,-50.0
2021-03-12,-50.0
2021-03-15,-50.0
2021-03-16,-50.0
2021-03-17,-50.0
2021-03-18,1792.498779296875
2021-03-19,1792.498779296875
2021-03-22,1792.498779296875
2021-03-23,1792.498779296875
2021-03-24,1792.498779296875
2021-03-25,1792.498779296875
2021-03-26,1792.498779296875
2021-03-30,2637.5
2021-03-31,2637.5
2021-04-01,2637.5
2021-04-05,3087.5
2021-04-06,3087.5
2021-04-07,3087.5
2021-04-08,3087.5
2021-04-09,3087.5
2021-04-12,3087.5
2021-04-13,3087.5
2021-04-15,-1447.49755859375
2021-04-16,-1447.49755859375
2021-04-19,-1447.49755859375
2021-04-20,-1447.49755859375
2021-04-22,-1447.49755859375
2021-04-23,-2547.49755859375
2021-04-26,-2547.49755859375
2021-04-27,-2547.49755859375
2021-04-28,-1259.99755859375
2021-04-29,-1259.99755859375
2021-04-30,-1259.99755859375
2021-05-03,-1259.99755859375
2021-05-04,-1259.99755859375
2021-05-05,-1259.99755859375
2021-05-06,-1259.99755859375
2021-05-07,-1259.99755859375
2021-05-10,-1259.99755859375
2021-05-11,-1259.99755859375
2021-05-12,-1259.99755859375
2021-05-14,-1259.99755859375
2021-05-17,-1259.99755859375
2021-05-18,-1259.99755859375
2021-05-19,-1259.99755859375
2021-05-20,-1259.99755859375
2021-05-21,-1259.99755859375
2021-05-24,-1259.99755859375
2021-05-25,-1259.99755859375
2021-05-26,-1754.998779296875
2021-05-27,-1754.998779296875
2021-05-28,-1754.998779296875
2021-05-31,-1620.001220703125
2021-06-01,-1620.001220703125
2021-06-02,-2657.501220703125
2021-06-03,-2657.501220703125
2021-06-04,-2657.501220703125
2021-06-07,-2657.501220703125
2021-06-08,-2657.501220703125
2021-06-09,-2657.501220703125
2021-06-10,-2657.501220703125
2021-06-11,-557.501220703125
2021-06-14,-557.501220703125
2021-06-15,-557.501220703125
2021-06-16,-557.501220703125
2021-06-17,-557.501220703125
2021-06-18,-557.501220703125
2021-06-21,-557.501220703125
2021-06-22,1377.496337890625
2021-06-23,1377.496337890625
2021-06-24,977.496337890625
2021-06-25,977.496337890625
2021-06-28,977.496337890625
2021-06-29,977.496337890625
