Date,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell
2021-09-20,0,1685.0,1707.699951171875,1677.949951171875,1687.8499755859375,1673.02294921875,5660743,1687.8499755859375,,,,,,
2021-09-21,1,1700.0,1726.75,1684.6500244140625,1718.449951171875,1703.3541259765625,4672222,1718.449951171875,,,,,,
2021-09-22,2,1717.0,1738.9000244140625,1713.050048828125,1716.9000244140625,1701.81787109375,4553892,1716.9000244140625,,,,,,
2021-09-23,3,1732.0,1745.0,1721.0999755859375,1742.550048828125,1727.2425537109375,3826090,1742.550048828125,,,,,,
2021-09-24,4,1758.0,1788.0,1752.449951171875,1763.8499755859375,1748.3553466796875,8280446,1763.8499755859375,,,,,,
2021-09-27,5,1768.75,1769.0,1718.0999755859375,1721.1500244140625,1706.030517578125,5045337,1721.1500244140625,,,,,,
2021-09-28,6,1710.0,1710.0,1675.0,1687.0999755859375,1672.279541015625,6557197,1687.0999755859375,,,,,,
2021-09-29,7,1659.25,1701.4000244140625,1655.0,1692.25,1677.3843994140625,7792548,1692.25,,,,,,
2021-09-30,8,1703.0,1703.0,1670.0999755859375,1675.199951171875,1660.484130859375,6914031,1675.199951171875,,,,,,
2021-10-01,9,1665.0999755859375,1678.949951171875,1661.25,1665.1500244140625,1650.5224609375,5733906,1665.1500244140625,,,,,,
2021-10-04,10,1672.5,1688.0,1665.4000244140625,1678.75,1664.0029296875,2947154,1678.75,,,,,,
2021-10-05,11,1671.0,1702.949951171875,1663.0,1692.800048828125,1677.9295654296875,4373310,1692.800048828125,,,,,,
2021-10-06,12,1702.0999755859375,1709.0,1670.0,1673.550048828125,1658.8487548828125,4271698,1673.550048828125,,,,,,
2021-10-07,13,1687.0,1704.199951171875,1676.6500244140625,1691.0,1676.1453857421875,5476108,1691.0,,,,,,
2021-10-08,14,1705.25,1731.5,1698.4000244140625,1723.8499755859375,1708.706787109375,4738376,1723.8499755859375,,,,,,
2021-10-11,15,1682.0,1730.0,1663.699951171875,1690.949951171875,1676.095703125,8840633,1690.949951171875,,,,,,
2021-10-12,16,1677.0,1689.0,1662.0,1685.1500244140625,1670.3468017578125,7439300,1685.1500244140625,,,,,,
2021-10-13,17,1695.949951171875,1713.6500244140625,1680.050048828125,1709.199951171875,1694.1854248046875,7104171,1709.199951171875,,,,,,
2021-10-14,18,1754.0,1783.5999755859375,1698.199951171875,1715.75,1700.677978515625,19655776,1715.75,,,,,,
2021-10-18,19,1740.0,1799.0,1740.0,1792.1500244140625,1776.4068603515625,13438109,1792.1500244140625,,,,,,
2021-10-19,20,1814.0,1834.5,1782.300048828125,1822.1500244140625,1806.143310546875,10324260,1822.1500244140625,,,,,,
2021-10-20,21,1829.4000244140625,1848.0,1794.050048828125,1802.3499755859373,1786.5172119140625,5876115,1802.3499755859373,,,,,,
2021-10-21,22,1814.0,1814.0,1746.8499755859375,1753.6500244140625,1738.2449951171875,8779629,1753.6500244140625,,,,,,
2021-10-22,23,1749.9000244140625,1763.199951171875,1707.0,1719.800048828125,1704.6923828125,7369809,1719.800048828125,,,,,,
2021-10-25,24,1722.050048828125,1729.75,1687.199951171875,1707.550048828125,1692.550048828125,5905209,1707.550048828125,,,,,,
2021-10-26,25,1710.050048828125,1726.5999755859375,1695.9000244140625,1703.699951171875,1703.699951171875,5871709,1703.699951171875,,,,,,
2021-10-27,26,1709.0999755859375,1734.1500244140625,1701.1500244140625,1728.949951171875,1728.949951171875,5090259,1728.949951171875,,,,,,
2021-10-28,27,1719.3499755859375,1724.75,1692.050048828125,1703.9000244140625,1703.9000244140625,5329972,1703.9000244140625,,,,,,
2021-10-29,28,1699.0,1712.5999755859375,1661.050048828125,1667.75,1667.75,5875091,1667.75,,,,,,
2021-11-01,29,1677.5,1707.199951171875,1676.0,1700.050048828125,1700.050048828125,3636806,1700.050048828125,,,,,,
2021-11-02,30,1695.0,1706.449951171875,1686.3499755859375,1697.9000244140625,1697.9000244140625,3471772,1697.9000244140625,,,,,,
2021-11-03,31,1709.0,1717.449951171875,1699.0,1702.5,1702.5,3530713,1702.5,1730.985009765625,1714.4483357747397,1.0,1.0,1663.9420239257813,50.0
2021-11-04,32,1715.0,1717.0,1705.0,1708.699951171875,1708.699951171875,483407,1708.699951171875,1718.560009765625,1714.7833374023437,1.0,1.0,1668.45,0.0
2021-11-08,33,1730.0,1741.0,1703.0,1737.5,1737.5,5245903,1737.5,1708.5750122070312,1714.2516723632812,-1.0,1.0,1742.8739501953125,-100.0
2021-11-09,34,1734.75,1750.0,1726.0,1742.5,1742.5,4016134,1742.5,1704.0800048828125,1713.9783365885417,-1.0,1.0,1772.25,0.0
2021-11-10,35,1726.0,1750.949951171875,1721.949951171875,1740.1500244140625,1740.1500244140625,4780368,1740.1500244140625,1705.85,1713.8100016276042,-1.0,1.0,1777.3500000000001,0.0
2021-11-11,36,1732.949951171875,1739.75,1709.0,1733.300048828125,1733.300048828125,4731349,1733.300048828125,1709.3449951171874,1713.0983357747396,-1.0,1.0,1774.9530249023437,0.0
2021-11-12,37,1743.0,1782.8499755859375,1738.050048828125,1780.199951171875,1780.199951171875,5069009,1780.199951171875,1712.9900024414062,1713.731669108073,-1.0,1.0,1767.9660498046876,50.0
2021-11-15,38,1782.0999755859375,1800.0,1775.5,1787.1500244140625,1787.1500244140625,4354074,1787.1500244140625,1713.4250122070312,1715.2716715494792,-1.0,1.0,1815.8039501953126,-50.0
2021-11-16,39,1790.0,1808.949951171875,1777.0,1792.300048828125,1792.300048828125,6034233,1792.300048828125,1721.0550048828125,1718.2033365885416,1.0,1.0,1751.4070239257812,100.0
2021-11-17,40,1792.550048828125,1802.0,1780.699951171875,1787.449951171875,1787.449951171875,4732492,1787.449951171875,1732.9950073242187,1721.9350056966146,1.0,1.0,1756.4540478515626,0.0
2021-11-18,41,1781.5999755859375,1789.449951171875,1759.0,1779.4000244140625,1779.4000244140625,4326924,1779.4000244140625,1742.2200073242188,1726.17333984375,1.0,1.0,1751.7009521484374,0.0
2021-11-22,42,1784.0,1785.4000244140625,1751.1500244140625,1759.4000244140625,1759.4000244140625,6621839,1759.4000244140625,1751.175,1729.7966715494792,1.0,1.0,1743.8120239257812,-50.0
2021-11-23,43,1735.0999755859375,1747.25,1710.0,1736.9000244140625,1736.9000244140625,8436160,1736.9000244140625,1758.8650024414062,1732.6833374023438,1.0,1.0,1724.2120239257813,50.0
2021-11-24,44,1740.0,1740.5,1688.0,1696.0,1696.0,7333061,1696.0,1763.935009765625,1735.5450032552083,1.0,1.0,1702.162023925781,-50.0
2021-11-25,45,1700.0,1726.199951171875,1696.949951171875,1722.4000244140625,1722.4000244140625,4476260,1722.4000244140625,1763.8750122070312,1737.0750040690104,1.0,1.0,1662.08,50.0
2021-11-26,46,1702.550048828125,1718.3499755859375,1684.0,1691.6500244140625,1691.6500244140625,4494181,1691.6500244140625,1759.2250122070313,1736.1466715494792,1.0,1.0,1687.9520239257813,-50.0
2021-11-29,47,1691.0,1712.0,1669.1500244140625,1696.3499755859375,1696.3499755859375,3942776,1696.3499755859375,1757.4500122070312,1737.1950073242188,1.0,1.0,1657.8170239257813,50.0
2021-11-30,48,1704.550048828125,1729.9000244140625,1700.050048828125,1712.6500244140625,1712.6500244140625,14808963,1712.6500244140625,1753.285009765625,1737.4116739908854,1.0,1.0,1662.4229760742187,0.0
2021-12-01,49,1715.0,1741.9000244140625,1713.0,1714.9000244140625,1714.9000244140625,5193264,1714.9000244140625,1744.9000122070313,1736.9833414713542,1.0,1.0,1678.3970239257812,0.0
2021-12-02,50,1715.0,1750.5,1711.3499755859375,1748.25,1748.25,5559574,1748.25,1737.4500122070312,1736.880008951823,1.0,1.0,1680.6020239257812,0.0
2021-12-03,51,1771.0999755859375,1786.6500244140625,1732.550048828125,1735.550048828125,1735.550048828125,6754012,1735.550048828125,1729.710009765625,1734.3050089518229,-1.0,1.0,1783.215,-100.0
2021-12-06,52,1730.0,1733.949951171875,1691.5,1695.300048828125,1695.300048828125,3991449,1695.300048828125,1725.7900146484376,1731.8416748046875,-1.0,1.0,1770.2610498046874,0.0
2021-12-07,53,1701.0999755859375,1724.9000244140625,1694.0,1711.6500244140625,1711.6500244140625,4202122,1711.6500244140625,1721.4050170898438,1729.615010579427,-1.0,1.0,1729.2060498046876,0.0
2021-12-08,54,1733.0,1759.800048828125,1732.5999755859375,1753.3499755859375,1753.3499755859375,3029169,1753.3499755859375,1714.99501953125,1727.670011393229,-1.0,1.0,1745.8830249023438,50.0
2021-12-09,55,1759.0,1769.4000244140625,1742.0,1763.449951171875,1763.449951171875,2082171,1763.449951171875,1712.47001953125,1727.3983439127603,-1.0,1.0,1788.4169750976562,-50.0
2021-12-10,56,1760.0,1763.75,1746.0,1759.25,1759.25,1823469,1759.25,1718.2050170898438,1728.9250081380208,-1.0,1.0,1798.7189501953126,0.0
2021-12-13,57,1767.050048828125,1771.3499755859375,1738.800048828125,1744.6500244140625,1744.6500244140625,4040584,1744.6500244140625,1722.310009765625,1730.9166748046875,-1.0,1.0,1794.435,0.0
2021-12-14,58,1730.9000244140625,1763.0,1710.3499755859375,1752.1500244140625,1752.1500244140625,4768144,1752.1500244140625,1729.0700073242188,1731.9266764322917,-1.0,1.0,1779.5430249023439,0.0
2021-12-15,59,1745.0,1747.949951171875,1721.199951171875,1734.199951171875,1734.199951171875,3053149,1734.199951171875,1733.9000122070313,1733.285009765625,1.0,1.0,1717.1070239257813,100.0
2021-12-16,60,1762.6500244140625,1777.5999755859375,1758.0,1771.5999755859375,1771.5999755859375,4481031,1771.5999755859375,1737.8500122070313,1736.0983439127604,1.0,1.0,1699.5159521484375,0.0
2021-12-17,61,1820.0,1842.0,1806.75,1820.8499755859373,1820.8499755859373,18887243,1820.8499755859373,1739.7800048828126,1737.2366739908855,1.0,1.0,1736.1679760742188,-50.0
