Date,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell
2021-09-21,0,1700.0,1726.75,1684.6500244140625,1718.449951171875,1703.3541259765625,4672222,1718.449951171875,,,,,,
2021-09-22,1,1717.0,1738.9000244140625,1713.050048828125,1716.9000244140625,1701.81787109375,4553892,1716.9000244140625,,,,,,
2021-09-23,2,1732.0,1745.0,1721.0999755859375,1742.550048828125,1727.2425537109375,3826090,1742.550048828125,,,,,,
2021-09-24,3,1758.0,1788.0,1752.449951171875,1763.8499755859375,1748.3553466796875,8280446,1763.8499755859375,,,,,,
2021-09-27,4,1768.75,1769.0,1718.0999755859375,1721.1500244140625,1706.030517578125,5045337,1721.1500244140625,,,,,,
2021-09-28,5,1710.0,1710.0,1675.0,1687.0999755859375,1672.279541015625,6557197,1687.0999755859375,,,,,,
2021-09-29,6,1659.25,1701.4000244140625,1655.0,1692.25,1677.3843994140625,7792548,1692.25,,,,,,
2021-09-30,7,1703.0,1703.0,1670.0999755859375,1675.199951171875,1660.484130859375,6914031,1675.199951171875,,,,,,
2021-10-01,8,1665.0999755859375,1678.949951171875,1661.25,1665.1500244140625,1650.5224609375,5733906,1665.1500244140625,,,,,,
2021-10-04,9,1672.5,1688.0,1665.4000244140625,1678.75,1664.0029296875,2947154,1678.75,,,,,,
2021-10-05,10,1671.0,1702.949951171875,1663.0,1692.800048828125,1677.9295654296875,4373310,1692.800048828125,,,,,,
2021-10-06,11,1702.0999755859375,1709.0,1670.0,1673.550048828125,1658.8487548828125,4271698,1673.550048828125,,,,,,
2021-10-07,12,1687.0,1704.199951171875,1676.6500244140625,1691.0,1676.1453857421875,5476108,1691.0,,,,,,
2021-10-08,13,1705.25,1731.5,1698.4000244140625,1723.8499755859375,1708.706787109375,4738376,1723.8499755859375,,,,,,
2021-10-11,14,1682.0,1730.0,1663.699951171875,1690.949951171875,1676.095703125,8840633,1690.949951171875,,,,,,
