Date,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell
2021-09-30,0,1703.0,1703.0,1670.0999755859375,1675.199951171875,1660.484130859375,6914031,1675.199951171875,,,,,,
2021-10-01,1,1665.0999755859375,1678.949951171875,1661.25,1665.1500244140625,1650.5224609375,5733906,1665.1500244140625,,,,,,
2021-10-04,2,1672.5,1688.0,1665.4000244140625,1678.75,1664.0029296875,2947154,1678.75,,,,,,
2021-10-05,3,1671.0,1702.949951171875,1663.0,1692.800048828125,1677.9295654296875,4373310,1692.800048828125,,,,,,
2021-10-06,4,1702.0999755859375,1709.0,1670.0,1673.550048828125,1658.8487548828125,4271698,1673.550048828125,,,,,,
2021-10-07,5,1687.0,1704.199951171875,1676.6500244140625,1691.0,1676.1453857421875,5476108,1691.0,,,,,,
2021-10-08,6,1705.25,1731.5,1698.4000244140625,1723.8499755859375,1708.706787109375,4738376,1723.8499755859375,,,,,,
2021-10-11,7,1682.0,1730.0,1663.699951171875,1690.949951171875,1676.095703125,8840633,1690.949951171875,,,,,,
2021-10-12,8,1677.0,1689.0,1662.0,1685.1500244140625,1670.3468017578125,7439300,1685.1500244140625,,,,,,
2021-10-13,9,1695.949951171875,1713.6500244140625,1680.050048828125,1709.199951171875,1694.1854248046875,7104171,1709.199951171875,,,,,,
2021-10-14,10,1754.0,1783.5999755859375,1698.199951171875,1715.75,1700.677978515625,19655776,1715.75,,,,,,
2021-10-18,11,1740.0,1799.0,1740.0,1792.1500244140625,1776.4068603515625,13438109,1792.1500244140625,,,,,,
2021-10-19,12,1814.0,1834.5,1782.300048828125,1822.1500244140625,1806.143310546875,10324260,1822.1500244140625,,,,,,
2021-10-20,13,1829.4000244140625,1848.0,1794.050048828125,1802.3499755859373,1786.5172119140625,5876115,1802.3499755859373,,,,,,
2021-10-21,14,1814.0,1814.0,1746.8499755859375,1753.6500244140625,1738.2449951171875,8779629,1753.6500244140625,,,,,,
2021-10-22,15,1749.9000244140625,1763.199951171875,1707.0,1719.800048828125,1704.6923828125,7369809,1719.800048828125,,,,,,
2021-10-25,16,1722.050048828125,1729.75,1687.199951171875,1707.550048828125,1692.550048828125,5905209,1707.550048828125,,,,,,
2021-10-26,17,1710.050048828125,1726.5999755859375,1695.9000244140625,1703.699951171875,1703.699951171875,5871709,1703.699951171875,,,,,,
2021-10-27,18,1709.0999755859375,1734.1500244140625,1701.1500244140625,1728.949951171875,1728.949951171875,5090259,1728.949951171875,,,,,,
2021-10-28,19,1719.3499755859375,1724.75,1692.050048828125,1703.9000244140625,1703.9000244140625,5329972,1703.9000244140625,,,,,,
2021-10-29,20,1699.0,1712.5999755859375,1661.050048828125,1667.75,1667.75,5875091,1667.75,,,,,,
2021-11-01,21,1677.5,1707.199951171875,1676.0,1700.050048828125,1700.050048828125,3636806,1700.050048828125,,,,,,
2021-11-02,22,1695.0,1706.449951171875,1686.3499755859375,1697.9000244140625,1697.9000244140625,3471772,1697.9000244140625,,,,,,
2021-11-03,23,1709.0,1717.449951171875,1699.0,1702.5,1702.5,3530713,1702.5,,,,,,
2021-11-04,24,1715.0,1717.0,1705.0,1708.699951171875,1708.699951171875,483407,1708.699951171875,,,,,,
2021-11-08,25,1730.0,1741.0,1703.0,1737.5,1737.5,5245903,1737.5,,,,,,
2021-11-09,26,1734.75,1750.0,1726.0,1742.5,1742.5,4016134,1742.5,,,,,,
