,Datetime,Open,High,Low,Close,Adj Close,Volume
0,2021-12-27 09:16:00+05:30,1855.0,1858.949951171875,1853.949951171875,1857.1500244140625,1857.1500244140625,20884
1,2021-12-27 09:17:00+05:30,1857.050048828125,1857.050048828125,1851.5,1852.9000244140625,1852.9000244140625,18393
2,2021-12-27 09:18:00+05:30,1852.25,1855.0,1851.5999755859375,1852.3499755859375,1852.3499755859375,18639
3,2021-12-27 09:19:00+05:30,1852.3499755859375,1852.800048828125,1850.550048828125,1851.9000244140625,1851.9000244140625,18296
4,2021-12-27 09:20:00+05:30,1851.050048828125,1851.8499755859375,1848.0999755859375,1848.0999755859375,1848.0999755859375,22764
5,2021-12-27 09:21:00+05:30,1848.25,1849.9000244140625,1848.0,1848.6500244140625,1848.6500244140625,7984
6,2021-12-27 09:22:00+05:30,1849.0,1849.0,1846.25,1847.3499755859375,1847.3499755859375,12245
7,2021-12-27 09:23:00+05:30,1846.5,1848.5999755859375,1846.0,1847.5,1847.5,16011
8,2021-12-27 09:24:00+05:30,1847.449951171875,1848.9000244140625,1845.0999755859375,1848.9000244140625,1848.9000244140625,8295
9,2021-12-27 09:25:00+05:30,1848.300048828125,1848.4000244140625,1846.199951171875,1847.4000244140625,1847.4000244140625,7058
10,2021-12-27 09:26:00+05:30,1846.8499755859375,1849.0,1846.199951171875,1848.050048828125,1848.050048828125,6184
11,2021-12-27 09:27:00+05:30,1848.800048828125,1852.199951171875,1848.800048828125,1851.8499755859375,1851.8499755859375,8259
12,2021-12-27 09:28:00+05:30,1852.75,1852.9000244140625,1851.0,1852.4000244140625,1852.4000244140625,7938
13,2021-12-27 09:29:00+05:30,1852.5,1854.9000244140625,1852.25,1854.6500244140625,1854.6500244140625,7477
14,2021-12-27 09:30:00+05:30,1855.0,1856.5999755859375,1853.25,1853.800048828125,1853.800048828125,9872
15,2021-12-27 09:31:00+05:30,1853.3499755859375,1854.4000244140625,1853.0,1854.0,1854.0,5139
16,2021-12-27 09:32:00+05:30,1854.3499755859375,1854.550048828125,1852.5,1852.5,1852.5,7159
17,2021-12-27 09:33:00+05:30,1852.25,1853.0999755859375,1851.550048828125,1851.8499755859375,1851.8499755859375,6801
18,2021-12-27 09:34:00+05:30,1851.949951171875,1852.050048828125,1850.300048828125,1851.050048828125,1851.050048828125,4952
19,2021-12-27 09:35:00+05:30,1851.0,1851.0,1849.5,1850.0,1850.0,4153
20,2021-12-27 09:36:00+05:30,1849.550048828125,1850.0,1849.3499755859375,1849.5,1849.5,2194
21,2021-12-27 09:37:00+05:30,1849.5,1849.9000244140625,1848.0,1849.25,1849.25,7655
22,2021-12-27 09:38:00+05:30,1849.9000244140625,1850.4000244140625,1849.0,1849.050048828125,1849.050048828125,6691
23,2021-12-27 09:39:00+05:30,1849.0,1850.4000244140625,1848.800048828125,1849.949951171875,1849.949951171875,3303
24,2021-12-27 09:40:00+05:30,1849.949951171875,1854.050048828125,1849.949951171875,1853.4000244140625,1853.4000244140625,8284
25,2021-12-27 09:41:00+05:30,1853.4000244140625,1853.4000244140625,1850.0999755859375,1850.75,1850.75,9631
26,2021-12-27 09:42:00+05:30,1850.199951171875,1853.0,1850.0,1852.800048828125,1852.800048828125,3515
27,2021-12-27 09:43:00+05:30,1852.050048828125,1853.5999755859375,1852.0,1853.5999755859375,1853.5999755859375,3851
28,2021-12-27 09:44:00+05:30,1853.550048828125,1856.050048828125,1853.5,1853.8499755859375,1853.8499755859375,7397
29,2021-12-27 09:45:00+05:30,1854.300048828125,1854.300048828125,1852.3499755859375,1853.0,1853.0,3170
30,2021-12-27 09:46:00+05:30,1852.949951171875,1852.949951171875,1851.5,1852.75,1852.75,3436
31,2021-12-27 09:47:00+05:30,1852.75,1855.3499755859375,1852.6500244140625,1854.9000244140625,1854.9000244140625,10309
32,2021-12-27 09:48:00+05:30,1854.9000244140625,1854.9000244140625,1853.0,1854.0,1854.0,3046
33,2021-12-27 09:49:00+05:30,1854.0,1856.300048828125,1853.0,1855.75,1855.75,6254
34,2021-12-27 09:50:00+05:30,1855.050048828125,1856.0,1854.0,1854.0,1854.0,3357
35,2021-12-27 09:51:00+05:30,1854.550048828125,1854.550048828125,1853.0,1853.199951171875,1853.199951171875,2387
36,2021-12-27 09:52:00+05:30,1853.25,1854.0,1852.699951171875,1853.3499755859375,1853.3499755859375,4328
37,2021-12-27 09:53:00+05:30,1853.550048828125,1854.4000244140625,1853.0999755859375,1853.25,1853.25,2721
38,2021-12-27 09:54:00+05:30,1854.0,1854.050048828125,1852.050048828125,1852.050048828125,1852.050048828125,3106
39,2021-12-27 09:55:00+05:30,1852.4000244140625,1853.8499755859375,1852.050048828125,1853.0,1853.0,3813
40,2021-12-27 09:56:00+05:30,1853.0,1853.5999755859375,1852.199951171875,1853.5,1853.5,1990
41,2021-12-27 09:57:00+05:30,1853.4000244140625,1853.550048828125,1852.449951171875,1853.0,1853.0,2927
42,2021-12-27 09:58:00+05:30,1853.0,1853.75,1852.550048828125,1853.5999755859375,1853.5999755859375,2816
43,2021-12-27 09:59:00+05:30,1852.949951171875,1854.6500244140625,1852.5999755859375,1854.050048828125,1854.050048828125,4529
44,2021-12-27 10:00:00+05:30,1854.6500244140625,1855.0,1854.0,1854.949951171875,1854.949951171875,2630
45,2021-12-27 10:01:00+05:30,1854.8499755859375,1854.8499755859375,1854.0,1854.050048828125,1854.050048828125,3504
