Date,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-11-24,31,1740.0,1740.5,1688.0,1696.0,1696.0,7333061,1696.0,1763.935009765625,1735.5450032552083,1.0,1.0,1728.215524291992,200.0,200.0,0.0,-8800.0,1740.0
2021-11-25,32,1700.0,1726.199951171875,1696.949951171875,1722.4000244140625,1722.4000244140625,4476260,1722.4000244140625,1763.8750122070312,1737.0750040690104,1.0,1.0,1687.52,0.0,200.0,0.0,-3519.9951171875,1740.0
2021-11-26,33,1702.550048828125,1718.3499755859375,1684.0,1691.6500244140625,1691.6500244140625,4494181,1691.6500244140625,1759.2250122070313,1736.1466715494792,1.0,-1.0,1713.788024291992,-200.0,0.0,-7489.990234375,0.0,0.0
2021-11-29,34,1691.0,1712.0,1669.1500244140625,1696.3499755859375,1696.3499755859375,3942776,1696.3499755859375,1757.4500122070312,1737.1950073242188,1.0,1.0,1683.1917742919923,200.0,200.0,-7489.990234375,1069.9951171875,1691.0
2021-11-30,35,1704.550048828125,1729.9000244140625,1700.050048828125,1712.6500244140625,1712.6500244140625,14808963,1712.6500244140625,1753.285009765625,1737.4116739908854,1.0,1.0,1687.868225708008,0.0,200.0,-7489.990234375,4330.0048828125,1691.0
2021-12-01,36,1715.0,1741.9000244140625,1713.0,1714.9000244140625,1714.9000244140625,5193264,1714.9000244140625,1744.9000122070313,1736.9833414713542,1.0,1.0,1704.0867742919922,0.0,200.0,-7489.990234375,4780.0048828125,1691.0
2021-12-02,37,1715.0,1750.5,1711.3499755859375,1748.25,1748.25,5559574,1748.25,1737.4500122070312,1736.880008951823,1.0,1.0,1706.3255242919922,-200.0,0.0,-2689.990234375,0.0,0.0
2021-12-03,38,1771.0999755859375,1786.6500244140625,1732.550048828125,1735.550048828125,1735.550048828125,6754012,1735.550048828125,1729.710009765625,1734.3050089518229,-1.0,-1.0,1756.9912499999998,-0.0,0.0,-2689.990234375,0.0,0.0
2021-12-06,39,1730.0,1733.949951171875,1691.5,1695.300048828125,1695.300048828125,3991449,1695.300048828125,1725.7900146484376,1731.8416748046875,-1.0,1.0,1744.2277990722655,-200.0,-200.0,-2689.990234375,6939.990234375,1730.0
2021-12-07,40,1701.0999755859375,1724.9000244140625,1694.0,1711.6500244140625,1711.6500244140625,4202122,1711.6500244140625,1721.4050170898438,1729.615010579427,-1.0,1.0,1703.7765490722654,200.0,0.0,3090.0146484375,0.0,0.0
2021-12-08,41,1733.0,1759.800048828125,1732.5999755859375,1753.3499755859375,1753.3499755859375,3029169,1753.3499755859375,1714.99501953125,1727.670011393229,-1.0,-1.0,1720.2082745361326,-0.0,0.0,3090.0146484375,0.0,0.0
2021-12-09,42,1759.0,1769.4000244140625,1742.0,1763.449951171875,1763.449951171875,2082171,1763.449951171875,1712.47001953125,1727.3983439127603,-1.0,1.0,1762.116725463867,-200.0,-200.0,3090.0146484375,-889.990234375,1759.0
2021-12-10,43,1760.0,1763.75,1746.0,1759.25,1759.25,1823469,1759.25,1718.2050170898438,1728.9250081380208,-1.0,1.0,1772.2672009277342,0.0,-200.0,3090.0146484375,-50.0,1759.0
2021-12-13,44,1767.050048828125,1771.3499755859375,1738.800048828125,1744.6500244140625,1744.6500244140625,4040584,1744.6500244140625,1722.310009765625,1730.9166748046875,-1.0,1.0,1768.0462499999999,0.0,-200.0,3090.0146484375,2869.9951171875,1759.0
2021-12-14,45,1730.9000244140625,1763.0,1710.3499755859375,1752.1500244140625,1752.1500244140625,4768144,1752.1500244140625,1729.0700073242188,1731.9266764322917,-1.0,1.0,1753.3732745361326,0.0,-200.0,3090.0146484375,1369.9951171875,1759.0
2021-12-15,46,1745.0,1747.949951171875,1721.199951171875,1734.199951171875,1734.199951171875,3053149,1734.199951171875,1733.9000122070313,1733.285009765625,1.0,1.0,1743.3892742919923,400.0,200.0,5890.0146484375,-2160.009765625,1745.0
2021-12-16,47,1762.6500244140625,1777.5999755859375,1758.0,1771.5999755859375,1771.5999755859375,4481031,1771.5999755859375,1737.8500122070313,1736.0983439127604,1.0,1.0,1725.5289514160156,0.0,200.0,5890.0146484375,5319.9951171875,1745.0
2021-12-17,48,1820.0,1842.0,1806.75,1820.8499755859373,1820.8499755859373,18887243,1820.8499755859373,1739.7800048828126,1737.2366739908855,1.0,1.0,1762.7419757080079,-200.0,0.0,20890.0146484375,0.0,0.0
2021-12-20,49,1801.699951171875,1829.6500244140625,1787.300048828125,1798.9000244140625,1798.9000244140625,5773891,1798.9000244140625,1742.1150024414062,1739.693339029948,1.0,-1.0,1811.7457257080075,-0.0,0.0,20890.0146484375,0.0,0.0
2021-12-21,50,1801.0,1838.0,1801.0,1811.5999755859373,1811.5999755859373,5353584,1811.5999755859373,1750.6449951171876,1743.638338216146,1.0,1.0,1789.9055242919922,200.0,200.0,20890.0146484375,2119.995117187442,1801.0
2021-12-22,51,1825.0,1829.1500244140625,1812.3499755859373,1824.699951171875,1824.699951171875,4156428,1824.699951171875,1761.0049926757813,1746.6450073242188,1.0,1.0,1802.5419757080076,0.0,200.0,20890.0146484375,4739.990234375,1801.0
2021-12-23,52,1831.25,1861.5999755859373,1827.0,1857.5999755859373,1857.5999755859373,4112933,1857.5999755859373,1770.9999877929688,1749.1150065104166,1.0,1.0,1815.5764514160155,0.0,200.0,20890.0146484375,11319.995117187442,1801.0
2021-12-24,53,1872.949951171875,1875.75,1854.0,1863.5,1863.5,3780347,1863.5,1778.1349853515626,1751.8550048828124,1.0,1.0,1848.3119757080076,0.0,200.0,20890.0146484375,12500.0,1801.0
2021-12-27,54,1860.0,1874.5,1845.050048828125,1866.1500244140625,1866.1500244140625,2647733,1866.1500244140625,1787.5499877929688,1755.7700032552084,1.0,1.0,1854.1825,-200.0,0.0,32690.0146484375,0.0,0.0
2021-12-28,55,1880.699951171875,1895.9000244140625,1878.4000244140625,1888.0,1888.0,3340933,1888.0,1797.9749877929687,1760.110001627604,1.0,1.0,1856.819274291992,200.0,200.0,32690.0146484375,1460.009765625,1880.699951171875
2021-12-29,56,1883.5,1893.800048828125,1876.4000244140625,1885.550048828125,1885.550048828125,3236635,1885.550048828125,1810.1249877929688,1762.9750040690103,1.0,1.0,1878.56,-200.0,0.0,33250.0244140625,0.0,0.0
2021-12-30,57,1884.5,1909.800048828125,1874.3499755859373,1892.8499755859373,1892.8499755859373,4584738,1892.8499755859373,1823.7099853515624,1766.336669921875,1.0,1.0,1876.1222985839843,200.0,200.0,33250.0244140625,1669.9951171874418,1884.5
2021-12-31,58,1890.0,1898.3499755859373,1871.6500244140625,1887.75,1887.75,4619420,1887.75,1838.8449951171874,1769.4450032552083,1.0,1.0,1883.3857257080076,-200.0,0.0,34350.0244140625,0.0,0.0
2022-01-03,59,1887.75,1914.050048828125,1887.75,1898.449951171875,1898.449951171875,3329616,1898.449951171875,1850.9699951171874,1772.9583374023437,1.0,1.0,1878.31125,200.0,200.0,34350.0244140625,2139.990234375,1887.75
2022-01-04,60,1898.449951171875,1906.6500244140625,1878.0,1899.1500244140625,1899.1500244140625,3921999,1899.1500244140625,1857.6599975585937,1776.5700032552083,1.0,1.0,1888.9577014160157,0.0,200.0,34350.0244140625,2280.0048828125,1887.75
2022-01-05,61,1900.0,1902.9000244140625,1840.0,1844.6500244140625,1844.6500244140625,6995719,1844.6500244140625,1867.614990234375,1781.2050008138021,1.0,1.0,1889.6542742919921,-200.0,0.0,36800.0244140625,0.0,0.0
2022-01-06,62,1828.0,1828.0,1800.0,1817.800048828125,1817.800048828125,6449205,1817.800048828125,1876.3699951171875,1786.6133341471354,1.0,-1.0,1835.4267742919922,-0.0,0.0,36800.0244140625,0.0,0.0
2022-01-07,63,1815.449951171875,1836.0,1806.800048828125,1821.75,1821.75,2240514,1821.75,1878.3650024414062,1791.5683349609376,1.0,1.0,1808.7110485839844,200.0,200.0,36800.0244140625,1260.009765625,1815.449951171875
