Date,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-11-10,31,1726.0,1750.949951171875,1721.949951171875,1740.1500244140625,1740.1500244140625,4780368,1740.1500244140625,1705.85,1713.8100016276042,-1.0,1.0,1777.3500000000001,-300.0,-300.0,0.0,-4245.00732421875,1726.0
2021-11-11,32,1732.949951171875,1739.75,1709.0,1733.300048828125,1733.300048828125,4731349,1733.300048828125,1709.3449951171874,1713.0983357747396,-1.0,1.0,1774.9530249023437,0.0,-300.0,0.0,-2190.0146484375,1726.0
2021-11-12,33,1743.0,1782.8499755859375,1738.050048828125,1780.199951171875,1780.199951171875,5069009,1780.199951171875,1712.9900024414062,1713.731669108073,-1.0,1.0,1767.9660498046876,300.0,0.0,-5100.0,0.0,0.0
2021-11-15,34,1782.0999755859375,1800.0,1775.5,1787.1500244140625,1787.1500244140625,4354074,1787.1500244140625,1713.4250122070312,1715.2716715494792,-1.0,1.0,1815.8039501953126,-300.0,-300.0,-5100.0,-1515.0146484375,1782.0999755859375
2021-11-16,35,1790.0,1808.949951171875,1777.0,1792.300048828125,1792.300048828125,6034233,1792.300048828125,1721.0550048828125,1718.2033365885416,1.0,1.0,1751.4070239257812,600.0,300.0,-7470.00732421875,690.0146484375,1790.0
2021-11-17,36,1792.550048828125,1802.0,1780.699951171875,1787.449951171875,1787.449951171875,4732492,1787.449951171875,1732.9950073242187,1721.9350056966146,1.0,1.0,1756.4540478515626,0.0,300.0,-7470.00732421875,-765.0146484375,1790.0
2021-11-18,37,1781.5999755859375,1789.449951171875,1759.0,1779.4000244140625,1779.4000244140625,4326924,1779.4000244140625,1742.2200073242188,1726.17333984375,1.0,1.0,1751.7009521484374,0.0,300.0,-7470.00732421875,-3179.99267578125,1790.0
2021-11-22,38,1784.0,1785.4000244140625,1751.1500244140625,1759.4000244140625,1759.4000244140625,6621839,1759.4000244140625,1751.175,1729.7966715494792,1.0,1.0,1743.8120239257812,-300.0,0.0,-9270.00732421875,0.0,0.0
2021-11-23,39,1735.0999755859375,1747.25,1710.0,1736.9000244140625,1736.9000244140625,8436160,1736.9000244140625,1758.8650024414062,1732.6833374023438,1.0,1.0,1724.2120239257813,300.0,300.0,-9270.00732421875,540.0146484375,1735.0999755859375
2021-11-24,40,1740.0,1740.5,1688.0,1696.0,1696.0,7333061,1696.0,1763.935009765625,1735.5450032552083,1.0,1.0,1702.162023925781,-300.0,0.0,-7800.0,0.0,0.0
