Datetime,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-12-27 09:47:00+05:30,31,1852.75,1855.3499755859373,1852.6500244140625,1854.9000244140625,1854.9000244140625,10309,1854.9000244140625,1851.5150024414063,1851.2500081380208,1.0,1.0,1828.66425,200.0,200.0,0.0,430.0048828125,1852.75
2021-12-27 09:48:00+05:30,32,1854.9000244140625,1854.9000244140625,1853.0,1854.0,1854.0,3046,1854.0,1851.8400024414063,1851.103340657552,1.0,1.0,1830.7863240966797,0.0,200.0,0.0,250.0,1852.75
2021-12-27 09:49:00+05:30,33,1854.0,1856.300048828125,1853.0,1855.75,1855.75,6254,1855.75,1852.4050048828126,1851.1700073242187,1.0,1.0,1829.898,0.0,200.0,0.0,600.0,1852.75
2021-12-27 09:50:00+05:30,34,1855.050048828125,1856.0,1854.0,1854.0,1854.0,3357,1854.0,1852.9,1851.225008138021,1.0,1.0,1831.62525,0.0,200.0,0.0,250.0,1852.75
2021-12-27 09:51:00+05:30,35,1854.550048828125,1854.550048828125,1853.0,1853.199951171875,1853.199951171875,2387,1853.199951171875,1853.4800048828124,1851.353340657552,1.0,1.0,1829.898,0.0,200.0,0.0,89.990234375,1852.75
2021-12-27 09:52:00+05:30,36,1853.25,1854.0,1852.699951171875,1853.3499755859373,1853.3499755859373,4328,1853.3499755859373,1853.5400024414062,1851.5500081380208,1.0,1.0,1829.1083518066407,0.0,200.0,0.0,119.99511718744179,1852.75
2021-12-27 09:53:00+05:30,37,1853.550048828125,1854.4000244140625,1853.0999755859373,1853.25,1853.25,2721,1853.25,1853.7849975585937,1851.7016723632812,1.0,1.0,1829.2564259033202,0.0,200.0,0.0,100.0,1852.75
2021-12-27 09:54:00+05:30,38,1854.0,1854.050048828125,1852.050048828125,1852.050048828125,1852.050048828125,3106,1852.050048828125,1853.839990234375,1851.9016723632812,1.0,1.0,1829.15775,0.0,200.0,0.0,-139.990234375,1852.75
2021-12-27 09:55:00+05:30,39,1852.4000244140625,1853.8499755859373,1852.050048828125,1853.0,1853.0,3813,1853.0,1853.8049926757812,1852.0933390299479,1.0,1.0,1827.9733981933593,0.0,200.0,0.0,50.0,1852.75
2021-12-27 09:56:00+05:30,40,1853.0,1853.5999755859373,1852.199951171875,1853.5,1853.5,1990,1853.5,1853.625,1852.19833984375,1.0,1.0,1828.911,0.0,200.0,0.0,150.0,1852.75
2021-12-27 09:57:00+05:30,41,1853.4000244140625,1853.550048828125,1852.449951171875,1853.0,1853.0,2927,1853.0,1853.625,1852.3850056966146,1.0,1.0,1829.4044999999999,0.0,200.0,0.0,50.0,1852.75
2021-12-27 09:58:00+05:30,42,1853.0,1853.75,1852.550048828125,1853.5999755859373,1853.5999755859373,2816,1853.5999755859373,1853.7,1852.566670735677,1.0,1.0,1828.911,0.0,200.0,0.0,169.9951171874418,1852.75
2021-12-27 09:59:00+05:30,43,1852.949951171875,1854.6500244140625,1852.5999755859373,1854.050048828125,1854.050048828125,4529,1854.050048828125,1853.5099975585938,1852.6050048828124,1.0,1.0,1829.50317590332,0.0,200.0,0.0,260.009765625,1852.75
2021-12-27 10:00:00+05:30,44,1854.6500244140625,1855.0,1854.0,1854.949951171875,1854.949951171875,2630,1854.949951171875,1853.4699951171874,1852.6450032552084,1.0,1.0,1829.9473981933593,0.0,200.0,0.0,439.990234375,1852.75
2021-12-27 10:01:00+05:30,45,1854.8499755859373,1854.8499755859373,1854.0,1854.050048828125,1854.050048828125,3504,1854.050048828125,1853.3,1852.6250040690104,1.0,1.0,1830.8356018066406,0.0,200.0,0.0,260.009765625,1852.75
2021-12-27 10:02:00+05:30,46,1854.5,1855.0,1854.0,1854.5999755859373,1854.5999755859373,5442,1854.5999755859373,1853.3949951171876,1852.6633341471354,1.0,1.0,1829.9473981933593,0.0,200.0,0.0,369.9951171874418,1852.75
2021-12-27 10:03:00+05:30,47,1854.6500244140625,1854.800048828125,1854.0999755859373,1854.800048828125,1854.800048828125,1924,1854.800048828125,1853.4800048828124,1852.6650024414062,1.0,1.0,1830.49017590332,0.0,200.0,0.0,410.009765625,1852.75
2021-12-27 10:04:00+05:30,48,1854.800048828125,1855.8499755859373,1854.199951171875,1855.6500244140625,1855.6500244140625,3346,1855.6500244140625,1853.6050048828124,1852.735001627604,1.0,1.0,1830.6876481933593,0.0,200.0,0.0,580.0048828125,1852.75
2021-12-27 10:05:00+05:30,49,1855.800048828125,1856.9000244140625,1855.0,1856.25,1856.25,8242,1856.25,1853.760009765625,1852.8333374023437,1.0,1.0,1831.5265740966797,0.0,200.0,0.0,700.0,1852.75
2021-12-27 10:06:00+05:30,50,1857.550048828125,1857.6500244140625,1855.5,1855.800048828125,1855.800048828125,7347,1855.800048828125,1854.1200073242187,1852.986669921875,1.0,1.0,1832.11875,0.0,200.0,0.0,610.009765625,1852.75
2021-12-27 10:07:00+05:30,51,1856.5,1857.0,1855.699951171875,1856.75,1856.75,4025,1856.75,1854.4450073242188,1853.1950032552083,1.0,1.0,1831.6746481933594,0.0,200.0,0.0,800.0,1852.75
2021-12-27 10:08:00+05:30,52,1856.75,1856.75,1856.0,1856.4000244140625,1856.4000244140625,2223,1856.4000244140625,1854.6750122070312,1853.4050048828126,1.0,1.0,1832.61225,0.0,200.0,0.0,730.0048828125,1852.75
2021-12-27 10:09:00+05:30,53,1856.0,1856.4000244140625,1856.0,1856.4000244140625,1856.4000244140625,1427,1856.4000244140625,1855.0500122070312,1853.6550048828126,1.0,1.0,1832.2668240966796,0.0,200.0,0.0,730.0048828125,1852.75
2021-12-27 10:10:00+05:30,54,1856.050048828125,1856.4000244140625,1856.0,1856.3499755859373,1856.3499755859373,1800,1856.3499755859373,1855.3300170898438,1853.9000040690105,1.0,1.0,1832.2668240966796,0.0,200.0,0.0,719.9951171874418,1852.75
2021-12-27 10:11:00+05:30,55,1856.3499755859373,1856.3499755859373,1855.0,1855.0,1855.0,2802,1855.0,1855.5650146484375,1854.1150065104166,1.0,1.0,1832.21742590332,0.0,200.0,0.0,450.0,1852.75
2021-12-27 10:12:00+05:30,56,1855.0,1855.9000244140625,1854.3499755859373,1854.6500244140625,1854.6500244140625,3304,1854.6500244140625,1855.7050170898438,1854.2133382161458,1.0,1.0,1830.885,0.0,200.0,0.0,380.0048828125,1852.75
2021-12-27 10:13:00+05:30,57,1854.800048828125,1854.800048828125,1852.300048828125,1852.5999755859373,1852.5999755859373,6824,1852.5999755859373,1855.8000122070312,1854.3550048828124,1.0,1.0,1830.5395740966796,0.0,200.0,0.0,-30.004882812558208,1852.75
2021-12-27 10:14:00+05:30,58,1852.449951171875,1853.449951171875,1852.0,1853.1500244140625,1853.1500244140625,9738,1853.1500244140625,1855.8050170898437,1854.4166707356771,1.0,1.0,1828.5161759033201,0.0,200.0,0.0,80.0048828125,1852.75
2021-12-27 10:15:00+05:30,59,1853.449951171875,1853.5,1852.699951171875,1853.0999755859373,1853.0999755859373,8058,1853.0999755859373,1855.585009765625,1854.3833374023438,1.0,1.0,1829.0590740966798,0.0,200.0,0.0,69.99511718744179,1852.75
2021-12-27 10:16:00+05:30,60,1853.0999755859373,1853.75,1852.25,1853.5,1853.5,5814,1853.5,1855.335009765625,1854.3600056966145,1.0,1.0,1829.0096759033202,0.0,200.0,0.0,150.0,1852.75
2021-12-27 10:17:00+05:30,61,1853.0,1853.5,1852.550048828125,1852.550048828125,1852.550048828125,7168,1852.550048828125,1855.0200073242188,1854.3633382161458,1.0,1.0,1829.4044999999999,0.0,200.0,0.0,-39.990234375,1852.75
2021-12-27 10:18:00+05:30,62,1853.0,1854.75,1852.6500244140625,1853.800048828125,1853.800048828125,18290,1853.800048828125,1854.7900024414062,1854.388338216146,1.0,1.0,1828.4668981933594,0.0,200.0,0.0,210.009765625,1852.75
2021-12-27 10:19:00+05:30,63,1854.5999755859373,1857.0,1853.949951171875,1857.0,1857.0,17510,1857.0,1854.3700073242187,1854.3100056966146,1.0,1.0,1829.7006481933593,0.0,200.0,0.0,850.0,1852.75
2021-12-27 10:20:00+05:30,64,1857.199951171875,1857.8499755859373,1856.0,1856.8499755859373,1856.8499755859373,11256,1856.8499755859373,1854.110009765625,1854.303340657552,-1.0,1.0,1881.1409999999998,-400.0,-200.0,889.990234375,69.99511718755821,1857.199951171875
2021-12-27 10:21:00+05:30,65,1857.6500244140625,1858.699951171875,1856.800048828125,1857.449951171875,1857.449951171875,12789,1857.449951171875,1854.1700073242187,1854.3450073242188,-1.0,1.0,1880.9890252685543,0.0,-200.0,889.990234375,-50.0,1857.199951171875
2021-12-27 10:22:00+05:30,66,1857.4000244140625,1859.75,1857.4000244140625,1859.75,1859.75,9641,1859.75,1854.2200073242188,1854.4400065104167,-1.0,1.0,1881.5968005371092,0.0,-200.0,889.990234375,-510.009765625,1857.199951171875
