Date,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-11-03,31,1709.0,1717.449951171875,1699.0,1702.5,1702.5,3530713,1702.5,1730.985009765625,1714.4483357747397,1.0,1.0,1663.9420239257813,50.0,50.0,0.0,-325.0,1709.0
2021-11-04,32,1715.0,1717.0,1705.0,1708.699951171875,1708.699951171875,483407,1708.699951171875,1718.560009765625,1714.7833374023437,1.0,1.0,1668.45,0.0,50.0,0.0,-15.00244140625,1709.0
2021-11-08,33,1730.0,1741.0,1703.0,1737.5,1737.5,5245903,1737.5,1708.5750122070312,1714.2516723632812,-1.0,1.0,1742.8739501953125,-100.0,-50.0,1050.0,-375.0,1730.0
2021-11-09,34,1734.75,1750.0,1726.0,1742.5,1742.5,4016134,1742.5,1704.0800048828125,1713.9783365885417,-1.0,1.0,1772.25,0.0,-50.0,1050.0,-625.0,1730.0
2021-11-10,35,1726.0,1750.949951171875,1721.949951171875,1740.1500244140625,1740.1500244140625,4780368,1740.1500244140625,1705.85,1713.8100016276042,-1.0,1.0,1777.3500000000001,0.0,-50.0,1050.0,-507.501220703125,1730.0
2021-11-11,36,1732.949951171875,1739.75,1709.0,1733.300048828125,1733.300048828125,4731349,1733.300048828125,1709.3449951171874,1713.0983357747396,-1.0,1.0,1774.9530249023437,0.0,-50.0,1050.0,-165.00244140625,1730.0
2021-11-12,37,1743.0,1782.8499755859375,1738.050048828125,1780.199951171875,1780.199951171875,5069009,1780.199951171875,1712.9900024414062,1713.731669108073,-1.0,1.0,1767.9660498046876,50.0,0.0,400.0,0.0,0.0
2021-11-15,38,1782.0999755859375,1800.0,1775.5,1787.1500244140625,1787.1500244140625,4354074,1787.1500244140625,1713.4250122070312,1715.2716715494792,-1.0,1.0,1815.8039501953126,-50.0,-50.0,400.0,-252.50244140625,1782.0999755859375
2021-11-16,39,1790.0,1808.949951171875,1777.0,1792.300048828125,1792.300048828125,6034233,1792.300048828125,1721.0550048828125,1718.2033365885416,1.0,1.0,1751.4070239257812,100.0,50.0,4.998779296875,115.00244140625,1790.0
2021-11-17,40,1792.550048828125,1802.0,1780.699951171875,1787.449951171875,1787.449951171875,4732492,1787.449951171875,1732.9950073242187,1721.9350056966146,1.0,1.0,1756.4540478515626,0.0,50.0,4.998779296875,-127.50244140625,1790.0
2021-11-18,41,1781.5999755859375,1789.449951171875,1759.0,1779.4000244140625,1779.4000244140625,4326924,1779.4000244140625,1742.2200073242188,1726.17333984375,1.0,1.0,1751.7009521484374,0.0,50.0,4.998779296875,-529.998779296875,1790.0
2021-11-22,42,1784.0,1785.4000244140625,1751.1500244140625,1759.4000244140625,1759.4000244140625,6621839,1759.4000244140625,1751.175,1729.7966715494792,1.0,1.0,1743.8120239257812,-50.0,0.0,-295.001220703125,0.0,0.0
2021-11-23,43,1735.0999755859375,1747.25,1710.0,1736.9000244140625,1736.9000244140625,8436160,1736.9000244140625,1758.8650024414062,1732.6833374023438,1.0,1.0,1724.2120239257813,50.0,50.0,-295.001220703125,90.00244140625,1735.0999755859375
2021-11-24,44,1740.0,1740.5,1688.0,1696.0,1696.0,7333061,1696.0,1763.935009765625,1735.5450032552083,1.0,1.0,1702.162023925781,-50.0,0.0,-50.0,0.0,0.0
2021-11-25,45,1700.0,1726.199951171875,1696.949951171875,1722.4000244140625,1722.4000244140625,4476260,1722.4000244140625,1763.8750122070312,1737.0750040690104,1.0,1.0,1662.08,50.0,50.0,-50.0,1120.001220703125,1700.0
