Date,Open,High,Low,Close,Adj Close,Volume,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-02-15,1320.0,1328.4000244140625,1307.0999755859375,1309.6500244140625,1284.28662109375,4363513,1280.5550170898437,1305.3916666666667,-1.0,1.0,1335.9960498046876,0.0,0.0,0.0,0.0,0.0
2021-02-16,1314.0,1319.75,1286.0,1290.4000244140625,1265.409423828125,6896421,1287.6300170898437,1307.1916666666666,-1.0,1.0,1335.8430249023438,0.0,0.0,0.0,0.0,0.0
2021-02-17,1290.4000244140625,1294.5,1275.0,1281.300048828125,1256.4857177734375,4575741,1292.5050170898437,1308.831669108073,-1.0,1.0,1316.2080249023438,0.0,0.0,0.0,0.0,0.0
2021-02-18,1276.0,1306.0,1275.0,1292.449951171875,1267.419677734375,6437551,1294.42001953125,1308.9033365885416,-1.0,1.0,1306.9260498046876,0.0,0.0,0.0,0.0,0.0
2021-02-19,1296.0999755859375,1299.5,1276.800048828125,1291.300048828125,1266.2919921875,5389696,1294.0850219726562,1308.486669921875,-1.0,1.0,1318.2989501953125,0.0,0.0,0.0,0.0,0.0
2021-02-22,1295.0,1308.550048828125,1260.0,1265.199951171875,1240.697509765625,7371303,1295.39501953125,1308.831669108073,-1.0,1.0,1317.1260498046875,0.0,0.0,0.0,0.0,0.0
2021-02-23,1271.1500244140625,1291.0,1257.550048828125,1266.3499755859375,1241.8251953125,6612942,1297.3150268554687,1309.8033365885417,-1.0,1.0,1290.5039501953124,0.0,0.0,0.0,0.0,0.0
2021-02-24,1260.050048828125,1276.5999755859375,1252.0,1274.300048828125,1249.621337890625,4537258,1293.4800170898438,1308.2400024414062,-1.0,1.0,1291.6769750976562,0.0,0.0,0.0,0.0,0.0
2021-02-25,1288.449951171875,1299.75,1272.0,1274.550048828125,1249.866455078125,8788221,1289.560009765625,1304.5783365885416,-1.0,1.0,1299.7860498046875,0.0,0.0,0.0,0.0,0.0
2021-02-26,1269.0,1274.300048828125,1244.75,1253.300048828125,1229.0279541015625,15132388,1287.3400146484375,1301.3300048828125,-1.0,1.0,1300.0410498046874,0.0,0.0,0.0,0.0,0.0
2021-03-01,1263.300048828125,1284.5,1259.0,1267.0,1242.462646484375,5756286,1285.5300170898438,1297.5766723632812,-1.0,1.0,1278.3660498046875,0.0,0.0,0.0,0.0,0.0
2021-03-02,1282.25,1310.0,1279.199951171875,1304.5,1279.236328125,10461434,1279.8800170898437,1293.6700073242187,-1.0,1.0,1292.34,0.0,0.0,0.0,0.0,0.0
