,Strike Price,Expiry,underlying,identifier,OPEN_INT,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,lib_impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,Future_Prices,Symbol,INSTRUMENT,Close,Option Type,Date
1,8000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE8000.00,2435.0,24.0,0.9954375777685608,1561.0,187.72,0.65,0.25,62.5,209000.0,27450.0,350.0,0.65,850.0,0.7,17014.35,NIFTY,OPIDX,0.675,PE,2021-12-24 16:29:34
3,8500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE8500.00,290.5,58.0,24.946236559139784,97.0,178.92,0.9,0.09999999999999998,12.499999999999996,125550.0,8300.0,200.0,0.8,900.0,0.9,17014.35,NIFTY,OPIDX,0.8500000000000001,PE,2021-12-24 16:29:34
8,9000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE9000.00,3209.5,709.0,28.354329134173167,2578.0,156.52,0.5,-0.25,-33.33333333333333,256350.0,69150.0,8700.0,0.4,2650.0,0.5,17014.35,NIFTY,OPIDX,0.45,PE,2021-12-24 16:29:34
9,9100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE9100.00,280.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0,2650.0,350.0,0.35,200.0,2.35,17014.35,NIFTY,OPIDX,1.35,PE,2021-12-24 16:29:34
10,9200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE9200.00,119.5,2.0,1.702127659574468,6.0,154.63,0.65,-2.3000000000000003,-77.96610169491525,10250.0,4050.0,150.0,0.65,1500.0,1.4,17014.35,NIFTY,OPIDX,1.025,PE,2021-12-24 16:29:34
13,9700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE9700.00,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.0,700.0,350.0,0.4,200.0,2.8,17014.35,NIFTY,OPIDX,1.5999999999999999,PE,2021-12-24 16:29:34
17,10000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE10000.00,4396.5,180.0,4.268943436499466,607.0,136.43,0.6,-0.4,-40.0,111900.0,13050.0,2900.0,0.6,500.0,0.75,17014.35,NIFTY,OPIDX,0.675,PE,2021-12-24 16:29:34
20,10100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE10100.00,19.5,2.0,11.428571428571429,9.0,129.64,0.5,-1.5,-75.0,10750.0,5550.0,150.0,0.55,1350.0,1.85,17014.35,NIFTY,OPIDX,1.2000000000000002,PE,2021-12-24 16:29:34
21,10200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE10200.00,88.5,80.0,941.1764705882352,208.0,134.37,0.95,-0.050000000000000044,-5.000000000000004,18650.0,7400.0,400.0,0.65,450.0,0.95,17014.35,NIFTY,OPIDX,0.8,PE,2021-12-24 16:29:34
22,10300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE10300.00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,5550.0,350.0,0.2,600.0,1.65,17014.35,NIFTY,OPIDX,0.9249999999999999,PE,2021-12-24 16:29:34
23,10400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE10400.00,79.5,18.0,29.26829268292683,113.0,129.6,0.95,-0.050000000000000044,-5.000000000000004,1150.0,8700.0,400.0,0.55,1350.0,0.95,17014.35,NIFTY,OPIDX,0.75,PE,2021-12-24 16:29:34
27,10500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE10500.00,10945.5,28.0,0.25646897183421113,451.0,123.17,0.85,-0.35,-29.166666666666668,59000.0,12600.0,350.0,0.7,700.0,0.95,17014.35,NIFTY,OPIDX,0.825,PE,2021-12-24 16:29:34
28,10600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE10600.00,244.0,2.0,0.8264462809917356,3.0,113.69,0.3,-1.7,-85.0,15350.0,5800.0,100.0,0.8,500.0,1.3,17014.35,NIFTY,OPIDX,1.05,PE,2021-12-24 16:29:34
30,10700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE10700.00,195.0,0.0,0.0,20.0,127.42,1.45,-1.8499999999999999,-56.060606060606055,12350.0,8000.0,300.0,0.55,1450.0,1.4,17014.35,NIFTY,OPIDX,0.975,PE,2021-12-24 16:29:34
31,10800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE10800.00,187.0,1.0,0.5376344086021505,228.0,120.86,1.0,-0.30000000000000004,-23.076923076923077,11650.0,1600.0,200.0,1.0,150.0,1.15,17014.35,NIFTY,OPIDX,1.075,PE,2021-12-24 16:29:34
34,10900.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE10900.00,414.0,346.0,508.8235294117647,551.0,115.63,0.9,0.75,500.0,15050.0,13500.0,1600.0,0.85,1700.0,0.9,17014.35,NIFTY,OPIDX,0.875,PE,2021-12-24 16:29:34
39,11000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE11000.00,7807.0,53.5,0.6900109627909976,473.0,114.65,0.8,-0.3999999999999999,-33.33333333333333,175900.0,25100.0,150.0,0.8,400.0,0.9,17014.35,NIFTY,OPIDX,0.8500000000000001,PE,2021-12-24 16:29:34
41,11100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE11100.00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29700.0,3050.0,150.0,0.65,150.0,1.95,17014.35,NIFTY,OPIDX,1.3,PE,2021-12-24 16:29:34
47,11300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE11300.00,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24300.0,4150.0,150.0,0.4,1500.0,2.0,17014.35,NIFTY,OPIDX,1.2,PE,2021-12-24 16:29:34
50,11400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE11400.00,87.5,59.0,207.01754385964912,330.0,107.93,0.7,-0.30000000000000004,-30.000000000000004,28250.0,7850.0,700.0,0.55,400.0,1.2,17014.35,NIFTY,OPIDX,0.875,PE,2021-12-24 16:29:34
54,11500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE11500.00,2366.0,8.0,0.33927056827820185,111.0,105.28,1.0,-0.3500000000000001,-25.92592592592593,89500.0,10950.0,50.0,0.9,400.0,0.95,17014.35,NIFTY,OPIDX,0.925,PE,2021-12-24 16:29:34
57,11600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE11600.00,1072.0,270.0,33.66583541147132,445.0,104.87,0.95,0.25,35.714285714285715,60200.0,15600.0,2050.0,0.95,100.0,1.1,17014.35,NIFTY,OPIDX,1.025,PE,2021-12-24 16:29:34
61,11700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE11700.00,1728.0,444.0,34.57943925233645,1727.0,100.02,0.8,-0.30000000000000004,-27.272727272727277,66550.0,27950.0,800.0,0.85,3100.0,0.95,17014.35,NIFTY,OPIDX,0.8999999999999999,PE,2021-12-24 16:29:34
70,12000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE12000.00,3622.0,-5.0,-0.13785497656465398,205.0,92.76,0.8,-0.30000000000000004,-27.272727272727277,205650.0,17700.0,1800.0,0.75,200.0,0.95,17014.35,NIFTY,OPIDX,0.85,PE,2021-12-24 16:29:34
75,12200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE12200.00,137.0,66.0,92.95774647887323,108.0,92.78,1.05,-0.050000000000000044,-4.545454545454549,60000.0,16700.0,150.0,1.0,250.0,1.25,17014.35,NIFTY,OPIDX,1.125,PE,2021-12-24 16:29:34
78,12300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE12300.00,57.5,55.0,2200.0,5740.0,90.69,1.1,-0.6499999999999999,-37.14285714285714,58600.0,25350.0,300.0,1.05,300.0,1.25,17014.35,NIFTY,OPIDX,1.15,PE,2021-12-24 16:29:34
81,12400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE12400.00,188.0,180.0,2250.0,559.0,86.43,1.0,-1.9500000000000002,-66.10169491525424,62750.0,37700.0,350.0,1.0,400.0,1.2,17014.35,NIFTY,OPIDX,1.1,PE,2021-12-24 16:29:34
84,12500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE12500.00,3084.5,55.0,1.8154811024921604,334.0,84.41,1.0,-0.3500000000000001,-25.92592592592593,125100.0,21400.0,300.0,0.95,350.0,1.0,17014.35,NIFTY,OPIDX,0.975,PE,2021-12-24 16:29:34
87,12700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE12700.00,19.0,16.0,533.3333333333334,34.0,81.48,1.45,-18.55,-92.75,44900.0,9000.0,550.0,1.15,1500.0,1.45,17014.35,NIFTY,OPIDX,1.2999999999999998,PE,2021-12-24 16:29:34
97,13000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE13000.00,5796.0,11.0,0.19014693171996544,1066.0,73.37,0.8,-0.30000000000000004,-27.272727272727277,270200.0,20500.0,700.0,0.8,1000.0,0.9,17014.35,NIFTY,OPIDX,0.8500000000000001,PE,2021-12-24 16:29:34
112,13500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE13500.00,5590.5,123.0,2.2496570644718794,1140.0,64.88,0.9,-0.35,-27.999999999999996,217600.0,14900.0,800.0,0.8,1850.0,0.9,17014.35,NIFTY,OPIDX,0.8500000000000001,PE,2021-12-24 16:29:34
126,14000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE14000.00,16263.5,-419.5,-2.5145357549601393,4848.0,54.65,0.8,-0.7,-46.666666666666664,279350.0,39000.0,7300.0,0.75,2300.0,0.8,17014.35,NIFTY,OPIDX,0.775,PE,2021-12-24 16:29:34
139,14500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE14500.00,15870.5,563.0,3.6779356524579456,4605.0,46.62,1.05,-0.5999999999999999,-36.36363636363636,404000.0,54550.0,400.0,1.05,750.0,1.1,17014.35,NIFTY,OPIDX,1.0750000000000002,PE,2021-12-24 16:29:34
148,15000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15000.00,68576.5,1306.0,1.9414156279498442,26677.0,39.41,1.6,-0.9499999999999997,-37.2549019607843,1953400.0,213450.0,4200.0,1.6,6600.0,1.65,17014.35,NIFTY,OPIDX,1.625,PE,2021-12-24 16:29:34
161,15100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15100.00,2206.0,389.0,21.408915795266925,3658.0,37.55,1.55,-1.2,-43.63636363636363,339550.0,44750.0,7900.0,1.55,2250.0,1.65,17014.35,NIFTY,OPIDX,1.6,PE,2021-12-24 16:29:34
169,15150.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15150.00,32.0,7.0,28.0,78.0,36.63,1.6,-0.9499999999999997,-37.2549019607843,100850.0,16900.0,100.0,1.55,50.0,1.6,17014.35,NIFTY,OPIDX,1.5750000000000002,PE,2021-12-24 16:29:34
177,15200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15200.00,5792.0,3356.0,137.76683087027914,11023.0,36.08,1.6,-1.2999999999999998,-44.82758620689655,322100.0,48200.0,5550.0,1.6,1250.0,1.65,17014.35,NIFTY,OPIDX,1.625,PE,2021-12-24 16:29:34
194,15300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15300.00,6397.0,1565.0,32.38824503311258,10424.0,34.56,1.8,-1.1500000000000001,-38.983050847457626,283350.0,32450.0,3050.0,1.75,5400.0,1.85,17014.35,NIFTY,OPIDX,1.8,PE,2021-12-24 16:29:34
215,15400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15400.00,15032.0,2006.0,15.399969292184862,16758.0,32.79,1.85,-1.2999999999999998,-41.269841269841265,673950.0,72800.0,3400.0,1.85,400.0,1.9,17014.35,NIFTY,OPIDX,1.875,PE,2021-12-24 16:29:34
224,15450.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021PE15450.00,587.0,281.0,91.83006535947712,806.0,32.33,2.2,-1.0499999999999998,-32.30769230769231,89250.0,17950.0,500.0,2.05,500.0,2.15,17014.35,NIFTY,OPIDX,2.0999999999999996,PE,2021-12-24 16:29:34
