"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"SBIN","01-Nov-2021","30-Dec-2021","PE","595","0","0","0","143.15","0","87.75","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","600","0","0","0","147.65","0","91.8","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","605","0","0","0","152.15","0","95.9","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","610","0","0","0","156.65","0","100.05","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","275","0","0","0","0.35","0","0","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","280","0","0","0","0.4","0","0","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","285","0","0","0","0.5","0","0.05","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","290","0","0","0","0.65","0","0.05","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","295","0","0","0","0.8","0","0.05","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","300","0","0","0","0.95","0","0.05","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","305","0","0","0","1.15","0","0.05","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","310","0","0","0","1.4","0","0.05","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","315","0","0","0","1.7","0","0.05","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","320","0","0","0","2","0","0.1","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","325","0","0","0","2.4","0","0.1","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","330","0","0","0","2.8","0","0.15","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","335","0","0","0","3.25","0","0.15","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","340","0","0","0","3.8","0","0.2","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","345","0","0","0","4.4","0","0.3","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","350","0","0","0","5.05","0","0.35","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","355","0","0","0","5.75","0","0.45","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","360","0","0","0","6.55","0","0.55","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","365","0","0","0","7.45","0","0.65","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","370","0","0","0","8.4","0","0.8","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","375","0","0","0","9.45","0","1","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","380","0","0","0","10.55","0","1.2","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","385","0","0","0","11.8","0","1.45","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","390","0","0","0","13.1","0","1.75","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","395","0","0","0","14.5","0","2.1","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","400","4.3","4.3","3.2","3.25","3.3","3.25","10","60.57",".57","69000","7500","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","405","0","0","0","17.6","0","2.9","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","410","0","0","0","19.3","0","3.4","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","415","0","0","0","21.1","0","3.95","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","420","0","0","0","23","0","4.6","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","425","0","0","0","25","0","5.3","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","430","0","0","0","27.1","0","6.05","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","435","0","0","0","29.3","0","6.9","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","440","0","0","0","31.6","0","7.85","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","445","0","0","0","34","0","8.9","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","450","12.95","14.6","9.8","9.9","10.05","9.9","82","568.23","14.73","172500","64500","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","455","0","0","0","39.1","0","11.25","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","460","0","0","0","26","26","12.55","0","0","0","1500","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","465","0","0","0","44.6","0","13.95","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","470","22.5","22.5","15","15","15","15","3","21.97",".82","37500","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","475","0","0","0","50.45","0","17.1","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","480","21","21","21","21","21","18.85","1","7.52",".32","3000","1500","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","485","20.65","20.65","20.65","20.65","20.65","20.7","1","7.58",".31","1500","1500","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","490","25","25","21.65","21.65","21.65","22.65","3","23.12","1.07","4500","4500","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","495","22.65","22.65","22.65","22.65","22.65","24.7","1","7.76",".34","1500","1500","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","500","31.9","34.05","26","26.35","26","26.35","52","413.12","23.12","121500","16500","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","505","30.75","30.75","27.55","27.85","27.85","29.2","17","136.08","7.3","25500","25500","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","510","0","0","0","73.7","0","31.6","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","515","0","0","0","77.3","0","34.1","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","520","0","0","0","81.05","0","36.75","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","525","0","0","0","84.8","0","39.5","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","530","0","0","0","88.65","0","42.35","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","535","0","0","0","92.55","0","45.25","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","540","0","0","0","96.5","0","48.3","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","545","0","0","0","100.5","0","51.45","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","550","64","64","64","64","64","54.7","1","9.21",".96","1500","1500","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","555","0","0","0","108.65","0","58.05","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","560","0","0","0","112.8","0","61.45","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","565","0","0","0","117.05","0","65","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","570","0","0","0","121.3","0","68.6","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","575","0","0","0","125.6","0","72.3","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","580","0","0","0","129.9","0","76.05","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","585","0","0","0","134.3","0","79.9","0","0","0","0","0","-"
"SBIN","01-Nov-2021","30-Dec-2021","PE","590","0","0","0","138.7","0","83.8","0","0","0","0","0","-"
"SBIN","02-Nov-2021","30-Dec-2021","PE","595","0","0","0","143.15","0","83.05","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","600","0","0","0","147.65","0","87","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","605","0","0","0","152.15","0","91.05","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","610","0","0","0","156.65","0","95.1","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","275","0","0","0","0.35","0","0","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","280","0","0","0","0.4","0","0","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","285","0","0","0","0.5","0","0","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","290","0","0","0","0.65","0","0.05","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","295","0","0","0","0.8","0","0.05","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","300","0","0","0","0.95","0","0.05","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","305","0","0","0","1.15","0","0.05","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","310","0","0","0","1.4","0","0.05","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","315","0","0","0","1.7","0","0.05","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","320","0","0","0","2","0","0.05","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","325","0","0","0","2.4","0","0.1","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","330","0","0","0","2.8","0","0.1","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","335","0","0","0","3.25","0","0.15","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","340","0","0","0","3.8","0","0.15","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","345","0","0","0","4.4","0","0.2","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","350","0","0","0","5.05","0","0.25","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","355","0","0","0","5.75","0","0.35","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","360","0","0","0","6.55","0","0.45","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","365","0","0","0","7.45","0","0.55","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","370","0","0","0","8.4","0","0.65","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","375","0","0","0","9.45","0","0.8","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","380","0","0","0","10.55","0","1","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","385","0","0","0","11.8","0","1.2","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","390","0","0","0","13.1","0","1.45","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","395","0","0","0","14.5","0","1.7","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","400","3.4","3.65","3.1","3.2","3.2","2.05","9","54.45",".45","75000","6000","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","405","0","0","0","17.6","0","2.4","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","410","3.7","3.7","3.7","3.7","3.7","3.7","1","6.21",".06","1500","1500","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","415","0","0","0","21.1","0","3.35","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","420","4.5","4.5","4.5","4.5","4.5","4.5","1","6.37",".07","1500","1500","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","425","0","0","0","25","0","4.5","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","430","5.5","5.5","5.5","5.5","5.5","5.5","1","6.53",".08","1500","1500","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","435","0","0","0","29.3","0","5.95","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","440","0","0","0","31.6","0","6.8","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","445","0","0","0","34","0","7.7","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","450","9.25","10.5","9.05","9.05","9.05","9.05","43","296.4","6.15","199500","27000","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","455","0","0","0","39.1","0","9.8","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","460","11","11","11","11","11","11","3","21.2",".5","6000","4500","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","465","0","0","0","44.6","0","12.35","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","470","15.8","16","13.75","14.25","14.25","13.75","26","189.27","5.97","66000","28500","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","475","0","0","0","50.45","0","15.2","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","480","18.85","18.85","17.95","18.5","18.5","16.8","6","44.86","1.66","10500","7500","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","485","0","0","0","20.65","20.65","18.55","0","0","0","1500","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","490","20.75","20.75","18.5","18.5","18.5","18.5","2","15.29",".59","7500","3000","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","495","0","0","0","22.65","22.65","22.3","0","0","0","1500","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","500","25.85","27.5","22.75","23.35","23.3","23.35","59","463.9","21.4","157500","36000","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","505","26.25","26.25","26.25","26.25","26.25","26.5","1","7.97",".39","25500","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","510","29.6","31.6","29.6","30.8","30.8","28.8","27","219.11","12.56","40500","40500","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","515","32.25","36","31.15","31.15","31.15","31.15","37","304.52","18.7","45000","45000","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","520","0","0","0","81.05","0","33.65","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","525","0","0","0","84.8","0","36.25","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","530","0","0","0","88.65","0","39","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","535","0","0","0","92.55","0","41.8","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","540","0","0","0","96.5","0","44.75","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","545","0","0","0","100.5","0","47.75","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","550","0","0","0","64","64","50.9","0","0","0","1500","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","555","0","0","0","108.65","0","54.1","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","560","0","0","0","112.8","0","57.4","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","565","0","0","0","117.05","0","60.8","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","570","0","0","0","121.3","0","64.3","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","575","0","0","0","125.6","0","67.9","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","580","0","0","0","129.9","0","71.55","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","585","0","0","0","134.3","0","75.35","0","0","0","0","0","521.7"
"SBIN","02-Nov-2021","30-Dec-2021","PE","590","0","0","0","138.7","0","79.15","0","0","0","0","0","521.7"
"SBIN","03-Nov-2021","30-Dec-2021","PE","595","0","0","0","143.15","0","78.45","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","600","0","0","0","147.65","0","82.35","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","605","0","0","0","152.15","0","86.25","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","610","0","0","0","156.65","0","90.25","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","275","0","0","0","0.35","0","0","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","280","0","0","0","0.4","0","0","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","285","0","0","0","0.5","0","0","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","290","0","0","0","0.65","0","0","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","295","0","0","0","0.8","0","0.05","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","300","0","0","0","0.95","0","0.05","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","305","0","0","0","1.15","0","0.05","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","310","0","0","0","1.4","0","0.05","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","315","0","0","0","1.7","0","0.05","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","320","0","0","0","2","0","0.05","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","325","0","0","0","2.4","0","0.05","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","330","0","0","0","2.8","0","0.1","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","335","0","0","0","3.25","0","0.1","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","340","0","0","0","3.8","0","0.15","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","345","0","0","0","4.4","0","0.15","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","350","0","0","0","5.05","0","0.2","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","355","0","0","0","5.75","0","0.25","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","360","0","0","0","6.55","0","0.35","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","365","0","0","0","7.45","0","0.4","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","370","0","0","0","8.4","0","0.5","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","375","0","0","0","9.45","0","0.65","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","380","0","0","0","10.55","0","0.8","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","385","0","0","0","11.8","0","0.95","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","390","0","0","0","13.1","0","1.15","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","395","0","0","0","14.5","0","1.4","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","400","2.6","3.1","2.1","2.3","2.35","2.3","32","193.22","1.22","75000","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","405","0","0","0","17.6","0","2","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","410","0","0","0","3.7","3.7","2.35","0","0","0","1500","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","415","0","0","0","21.1","0","2.8","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","420","3","4.3","3","3.5","3.5","3.25","3","19.06",".16","4500","3000","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","425","0","0","0","25","0","3.8","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","430","4.6","5","4","4.1","4.1","4.1","9","58.64",".59","12000","10500","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","435","0","0","0","29.3","0","5.1","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","440","0","0","0","31.6","0","5.85","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","445","0","0","0","34","0","6.65","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","450","8.7","9","5.5","7","6.9","7","207","1419.8","22.55","229500","30000","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","455","0","0","0","39.1","0","8.55","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","460","9.15","11.15","8","8.7","8.7","8.7","6","42.21",".81","9000","3000","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","465","0","0","0","44.6","0","10.8","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","470","10.75","11.7","8","9.75","10","9.75","28","201.47","4.07","52500","-13500","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","475","0","0","0","50.45","0","13.5","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","480","14","17","10.35","11.95","11.9","11.95","30","221.86","5.86","27000","16500","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","485","0","0","0","20.65","20.65","16.55","0","0","0","1500","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","490","17.65","17.65","13","13.5","14.5","13.5","7","52.99","1.54","6000","-1500","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","495","0","0","0","22.65","22.65","20.05","0","0","0","1500","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","500","22.5","24.15","15","17.5","16.5","17.5","272","2118.18","78.18","220500","63000","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","505","0","0","0","26.25","26.25","24","0","0","0","25500","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","510","24.6","28.7","19.1","22.05","22.05","26.15","21","168.3","7.65","57000","16500","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","515","31.15","31.15","31.15","31.15","31.15","28.4","1","8.19",".47","46500","1500","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","520","30.7","34","21.85","26.5","26.5","26.5","30","246.89","12.89","28500","28500","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","525","0","0","0","84.8","0","33.2","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","530","0","0","0","88.65","0","35.8","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","535","0","0","0","92.55","0","38.5","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","540","0","0","0","96.5","0","41.3","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","545","0","0","0","100.5","0","44.2","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","550","38","43.8","37","42.5","42","42.5","9","79.72","5.47","12000","10500","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","555","0","0","0","108.65","0","50.3","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","560","0","0","0","112.8","0","53.5","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","565","0","0","0","117.05","0","56.8","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","570","0","0","0","121.3","0","60.2","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","575","0","0","0","125.6","0","63.65","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","580","0","0","0","129.9","0","67.25","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","585","0","0","0","134.3","0","70.9","0","0","0","0","0","-"
"SBIN","03-Nov-2021","30-Dec-2021","PE","590","0","0","0","138.7","0","74.65","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","595","0","0","0","143.15","0","76.15","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","600","0","0","0","147.65","0","80","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","605","0","0","0","152.15","0","83.9","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","610","0","0","0","156.65","0","87.9","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","615","0","0","0","161.25","0","91.95","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","620","0","0","0","165.8","0","96.05","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","275","0","0","0","0.35","0","0","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","280","0","0","0","0.4","0","0","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","285","0","0","0","0.5","0","0","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","290","0","0","0","0.65","0","0","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","295","0","0","0","0.8","0","0","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","300","0","0","0","0.95","0","0.05","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","305","0","0","0","1.15","0","0.05","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","310","0","0","0","1.4","0","0.05","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","315","0","0","0","1.7","0","0.05","0","0","0","0","0","-"
"SBIN","04-Nov-2021","30-Dec-2021","PE","320","0","0","0","2","0","0.05","0","0","0","0","0","-"
