"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2560","0","0","0","24.4","0","16.85","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2580","0","0","0","22.55","0","15.2","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2600","0","0","0","20.8","0","13.75","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1280","0","0","0","738.7","0","804.7","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1300","0","0","0","719.15","0","784.85","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1320","0","0","0","699.7","0","765","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1340","0","0","0","680.25","0","745.2","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1360","0","0","0","660.9","0","725.4","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1380","0","0","0","641.65","0","705.6","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1400","0","0","0","622.5","0","685.85","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1420","0","0","0","603.5","0","666.1","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1440","0","0","0","584.6","0","646.45","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1460","0","0","0","565.8","0","626.8","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1480","0","0","0","547.2","0","607.25","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1500","0","0","0","528.8","0","587.75","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1520","0","0","0","510.55","0","568.35","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1540","0","0","0","492.55","0","549.05","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1560","0","0","0","474.75","0","529.85","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1580","0","0","0","457.15","0","510.8","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1600","0","0","0","439.85","0","491.9","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1620","0","0","0","422.85","0","473.15","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1640","0","0","0","406.1","0","454.6","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1660","0","0","0","389.65","0","436.3","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1680","0","0","0","373.5","0","418.2","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1700","0","0","0","357.75","0","400.35","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1720","0","0","0","342.3","0","382.8","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1740","0","0","0","327.2","0","365.5","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1760","0","0","0","312.55","0","348.55","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1780","0","0","0","298.2","0","331.95","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1800","0","0","0","284.2","0","315.7","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1820","0","0","0","270.6","0","299.85","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1840","0","0","0","257.45","0","284.4","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1860","0","0","0","244.7","0","269.45","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1880","0","0","0","232.35","0","254.8","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1900","0","0","0","220.45","0","240.65","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1920","0","0","0","208.95","0","226.85","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1940","0","0","0","197.9","0","213.65","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1960","0","0","0","187.2","0","200.9","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","1980","0","0","0","190","190","188.65","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2000","0","0","0","167.1","0","176.9","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2020","0","0","0","157.7","0","165.6","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2040","0","0","0","148.65","0","154.85","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2060","0","0","0","140","0","144.55","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2080","0","0","0","131.75","0","134.75","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2100","81.3","82.1","81.3","82.1","82.1","125.45","2","17.45",".65","1600","800","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2120","0","0","0","116.4","0","116.65","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","CE","2140","0","0","0","109.25","0","108.25","0","0","0","0","0","-"
