Date,strategy_pnl
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,-15392.330000000016
2021-10-12,-7847.014999999985
2021-10-13,74146.23499999999
2021-10-14,-3123.100000000006
2021-10-18,65313.42500000002
2021-10-19,-36177.17000000001
2021-10-20,-16205.345000000001
2021-10-21,-26798.589999999997
2021-10-22,100908.485
2021-10-25,125720.005
2021-10-26,151211.94999999995
2021-10-27,128311.85000000002
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,31156.150000000023
2021-11-08,23719.235000000015
2021-11-09,34868.89500000002
2021-11-10,33658.70999999999
2021-11-11,64289.56000000001
2021-11-12,42922.97000000003
2021-11-15,28369.610000000015
2021-11-16,-2807.8249999999825
2021-11-17,0.0
2021-11-18,9652.26999999999
2021-11-22,72239.25
2021-11-23,50923.77500000002
2021-11-24,53497.09999999998
2021-11-25,0.0
2021-11-26,82921.12
2021-11-29,80878.22
2021-11-30,83446.84999999998
2021-12-01,84099.84
2021-12-02,0.0
2021-12-03,84721.43000000001
2021-12-06,137708.45500000002
2021-12-07,77346.01000000001
2021-12-08,115140.95500000002
2021-12-09,85713.475
