"Symbol","Date","Expiry","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Open Int","Change in OI","Underlying Value "
"KOTAKBANK","01-Oct-2021","30-Dec-2021","2001","2001","2001","2001","2001","2012.5","1","8","400","400","-"
"KOTAKBANK","04-Oct-2021","30-Dec-2021","2016.85","2016.85","2007.5","2009.7","2009.7","2009.7","4","32.18","1600","1200","-"
"KOTAKBANK","05-Oct-2021","30-Dec-2021","2000.05","2000.05","1998.35","2000","2000","2000","4","31.99","2800","1200","-"
"KOTAKBANK","06-Oct-2021","30-Dec-2021","1997.55","2009","1966","1970.95","1966","1970.95","14","111.46","6400","3600","-"
"KOTAKBANK","07-Oct-2021","30-Dec-2021","1985.65","1986.25","1973","1973","1973","1973","4","31.72","7600","1200","-"
"KOTAKBANK","08-Oct-2021","30-Dec-2021","1975","1975","1954.4","1957.95","1959.55","1957.95","11","86.29","10000","2400","-"
"KOTAKBANK","11-Oct-2021","30-Dec-2021","1995","2017.55","1990","1990","1990","1990","13","104.13","8800","-1200","       1975.40"
"KOTAKBANK","12-Oct-2021","30-Dec-2021","1986","2011.25","1986","2000.7","2001.35","2000.7","49","392.01","23200","14400","       1995.10"
"KOTAKBANK","13-Oct-2021","30-Dec-2021","2015.45","2033.3","2005.7","2021.05","2025.7","2021.05","47","379.73","35600","12400","       2009.35"
"KOTAKBANK","14-Oct-2021","30-Dec-2021","2025.8","2035","2007","2032.7","2035","2032.7","34","274.38","40400","4800","-"
"KOTAKBANK","18-Oct-2021","30-Dec-2021","2040","2056.95","2030","2031.1","2030","2031.1","45","367.28","47600","7200","-"
"KOTAKBANK","19-Oct-2021","30-Dec-2021","2030","2064.3","2016.5","2059.55","2062","2059.55","39","319","45600","-2000","-"
"KOTAKBANK","20-Oct-2021","30-Dec-2021","2062","2065","2027.45","2039.65","2042","2039.65","27","220.35","41200","-4400","       2015.45"
"KOTAKBANK","21-Oct-2021","30-Dec-2021","2043","2161.9","2043","2159.1","2159.45","2159.1","71","599.06","46400","5200","-"
"KOTAKBANK","22-Oct-2021","30-Dec-2021","2160.7","2198.55","2147.45","2180","2181","2180","47","409.4","51200","4800","-"
"KOTAKBANK","25-Oct-2021","30-Dec-2021","2176","2190.75","2127","2169.45","2167","2169.45","63","543.68","49600","-1600","       2154.50"
"KOTAKBANK","26-Oct-2021","30-Dec-2021","2159.5","2255","2141.55","2229.7","2234.5","2229.7","105","931.64","59600","10000","       2210.95"
"KOTAKBANK","27-Oct-2021","30-Dec-2021","2229.55","2258","2193.65","2199.05","2193.65","2199.05","95","841.82","76800","17200","       2188.25"
"KOTAKBANK","28-Oct-2021","30-Dec-2021","2191.5","2198.15","2110","2115.2","2117.95","2115.2","221","1903.66","106400","29600","-"
"KOTAKBANK","29-Oct-2021","30-Dec-2021","2096.55","2098","2036.8","2052.3","2060.7","2052.3","244","2014.26","129200","22800","       2031.15"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","2072.7","2099.25","2054.1","2093.25","2099.25","2093.25","124","1033.75","134800","5600","-"
"KOTAKBANK","02-Nov-2021","30-Dec-2021","2097.45","2103.95","2074.4","2086.55","2084.2","2086.55","128","1069.85","145600","10800","       2076.65"
"KOTAKBANK","03-Nov-2021","30-Dec-2021","2097.55","2120.1","2042.15","2054.25","2052.5","2054.25","183","1527.16","150800","5200","-"
"KOTAKBANK","04-Nov-2021","30-Dec-2021","2068.9","2070.05","2063","2066.55","2069.6","2066.55","16","132.3","152400","1600","-"
"KOTAKBANK","08-Nov-2021","30-Dec-2021","2074.05","2136.7","2074.05","2130.65","2136.5","2130.65","280","2369.26","160000","7600","-"
"KOTAKBANK","09-Nov-2021","30-Dec-2021","2125.65","2135.05","2095.1","2109.1","2109.2","2109.1","219","1848.89","184800","24800","-"
"KOTAKBANK","10-Nov-2021","30-Dec-2021","2084.75","2097.95","2076.9","2083.95","2083.8","2083.95","205","1710.33","224800","40000","-"
"KOTAKBANK","11-Nov-2021","30-Dec-2021","2074.6","2083","2058","2062.9","2065.9","2062.9","315","2605.41","292000","67200","-"
"KOTAKBANK","12-Nov-2021","30-Dec-2021","2070.7","2087.95","2062.9","2081.5","2085.15","2081.5","315","2616.18","334400","42400","-"
"KOTAKBANK","15-Nov-2021","30-Dec-2021","2100.35","2112.45","2087.75","2103.7","2102.7","2103.7","486","4086.46","366000","31600","-"
"KOTAKBANK","16-Nov-2021","30-Dec-2021","2103.95","2105.7","2077.75","2089","2090.05","2089","744","6215.08","552400","186400","-"
"KOTAKBANK","17-Nov-2021","30-Dec-2021","2069.1","2088.65","2053.55","2058.45","2056.7","2058.45","1035","8573.48","709200","156800","-"
