"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","39100","1610.65","1823.3","1541","1802.6","1802.6","1802.6","9","91.67","3.7","400","125","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","39200","1596.1","1809.1","1492.5","1786.5","1809.1","1786.5","24","244.78","9.58","300","150","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","39300","1477.8","1655.55","1398.95","1655.55","1655.55","2431.4","12","122.33","4.43","50","-25","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","39400","1456.8","1648.45","1356.45","1648.45","1648.45","2379.25","41","418.74","14.89","350","125","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","39500","1385.05","1679.3","1244.05","1635.85","1660.65","1635.85","763","7801.91","267.29","18425","5175","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","39600","1424.8","1599.95","1257.4","1575.2","1599.85","1575.2","31","317.34","10.44","525","50","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","39700","1224.6","1537.55","1043.1","1537.55","1537.55","1537.55","11","112.92","3.75","275","100","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","39800","609.45","1415.55","609.45","1392.45","1392.45","1392.45","22","225.66","6.76","175","100","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","39900","1113.4","1365.6","1083.35","1365.6","1365.6","2129.85","20","205.84","6.34","350","175","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","40000","1149.95","1393.7","1010.1","1332.65","1380","1332.65","738","7599.18","219.18","30025","4225","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","40100","1046.7","1327.35","1046.7","1308.1","1288.85","1308.1","4","41.32","1.22","100","25","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","40200","1020","1185","998.15","1185","1185","1989.4","5","51.64","1.39","200","50","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","40300","976.2","1003.35","920.25","1002","1002","1944.1","42","433.32","10.17","550","350","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","40400","917.7","1108.65","913.55","1096.05","1096.05","1899.55","8","82.82","2.02","150","125","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","40500","914.3","1136.9","842.9","1115.3","1125.75","1115.3","502","5201.95","119.2","8050","1050","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","40600","847.5","1072","847.5","1072","1072","1072","11","114.3","2.65","225","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","40700","813.6","959.45","806.9","959.45","959.45","1770.25","10","103.9","2.15","350","-25","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","40800","768.95","930.4","744.4","930.4","930.4","1728.65","4","41.64",".84","100","25","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","40900","750.1","890","750.1","877.7","877.7","1687.75","4","41.72",".82","125","50","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","41000","791.05","924.75","655.2","874.65","907.5","874.65","604","6306.56","115.56","17000","550","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","41100","737.2","831.3","692.45","831.3","831.3","1608.1","14","146.43","2.58","875","275","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","41200","677.45","778.7","672.95","774","774","1569.35","17","178.07","2.97","450","250","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","41300","580.5","750.85","580.5","750.8","750.8","1531.3","6","63","1.05","350","50","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","41400","623.1","724.6","586","724.6","724.6","1493.95","18","189.25","2.95","750","200","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","41500","690.8","741.8","553.6","701.25","735","701.25","343","3611.78","53.16","9700","2325","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","41600","571.45","682.6","532.6","676.55","682.6","676.55","8","84.37","1.17","200","50","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","41700","0","0","0","525.95","525.95","1386.05","0","0","0","375","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","41800","519","617.25","490.2","617.25","617.25","617.25","9","95.24","1.19","550","225","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","41900","574.4","606.25","564.25","582.25","606.25","582.25","8","84.96","1.16","200","-75","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","42000","441.25","596.75","431","570.4","589.1","570.4","1100","11686.83","136.83","32725","3250","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","42100","514.15","514.15","514.15","514.15","514.15","1251.6","1","10.65",".13","75","25","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","42200","447.55","447.55","447.5","447.5","447.5","1219.65","2","21.32",".22","50","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","42300","438.9","438.9","425.35","425.35","425.35","1188.3","3","32.05",".33","200","75","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","42400","0","0","0","379.6","377.4","1157.6","0","0","0","100","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","42500","386.7","475.7","303.05","459.85","475.7","459.85","396","4247.38","39.88","7075","1450","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","42600","0","0","0","894.85","894.85","1098.1","0","0","0","25","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","42700","0","0","0","309.35","309.35","1069.25","0","0","0","25","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","42800","0","0","0","1159.8","0","1041","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","42900","0","0","0","831.2","831.2","1013.35","0","0","0","75","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","43000","312.45","378","276.2","359","374.95","359","691","7484.13","55.88","29875","4125","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","43100","0","0","0","715.7","715.7","959.85","0","0","0","25","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","43200","0","0","0","1053.95","0","934","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","43300","0","0","0","1030.55","0","910.45","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","43400","258.9","258.9","258.9","258.9","258.9","885.8","1","10.91",".06","250","25","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","43500","250","326.2","151.2","286.65","296.25","286.65","290","3173.31","19.56","5225","225","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","43600","0","0","0","211.85","211.85","838.2","0","0","0","100","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","43700","0","0","0","1020.05","0","815.15","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","43800","0","0","0","1038.05","0","792.7","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","43900","0","0","0","558.05","558.05","770.7","0","0","0","25","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","44000","200.25","245.7","196.2","230.95","245.7","230.95","392","4333.17","21.17","11625","1750","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","44100","0","0","0","1001.4","0","726.6","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","44200","0","0","0","978.3","0","706.05","0","0","0","0","0","-"
"BANKNIFTY","01-Nov-2021","30-Dec-2021","CE","44300","0","0","0","953.9","0","686","0","0","0","0","0","-"
