"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0.05","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","387.25","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1100","0","0","0","0.85","0","0.1","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.15","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.25","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.35","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.5","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.75","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","1.05","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.5","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","2.05","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","2.8","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","3.8","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","5","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","6.55","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","8.45","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","10.75","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1400","11","11","9.95","9.95","9.95","13.55","2","15.52",".12","1650","1100","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1420","0","0","0","32.3","0","16.8","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1440","0","0","0","37.55","0","20.65","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1460","0","0","0","43.3","0","25.05","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1480","0","0","0","49.6","0","30.2","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1500","26","26","17.5","18.65","17.5","18.65","30","251.11","3.61","54450","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1520","0","0","0","64.1","0","42.35","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1540","0","0","0","72.25","0","49.55","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1560","0","0","0","81","0","57.55","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1580","0","0","0","90.35","0","66.25","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1600","61.95","62.65","46","47.2","46","47.2","66","600.52","19.72","53350","13750","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","86","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","97","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","108.75","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","121.15","0","0","0","550","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1700","0","0","0","95.65","95.65","134.3","0","0","0","9350","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","148.05","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","162.4","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1760","0","0","0","200.1","0","177.4","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","192.85","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","208.8","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","225.2","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","242","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","259.2","0","0","0","0","0","-"
"HDFCBANK","01-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","276.75","0","0","0","0","0","-"
