"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2560","0","0","0","554.4","0","484.25","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2580","0","0","0","572.4","0","502.5","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","2600","0","0","0","590.5","0","520.9","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1280","0","0","0","1","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1300","0","0","0","1.25","0","0.1","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1320","0","0","0","1.55","0","0.15","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1340","0","0","0","1.95","0","0.2","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1360","0","0","0","2.45","0","0.25","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1380","0","0","0","3","0","0.35","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1400","0","0","0","3.65","0","0.5","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1420","0","0","0","4.4","0","0.65","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1440","0","0","0","5.35","0","0.85","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1460","0","0","0","6.4","0","1.1","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1480","0","0","0","7.6","0","1.4","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1500","0","0","0","8.95","0","1.8","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1520","0","0","0","10.55","0","2.25","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1540","0","0","0","12.35","0","2.8","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1560","0","0","0","14.35","0","3.5","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1580","0","0","0","16.6","0","4.35","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1600","0","0","0","19.1","0","5.3","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1620","0","0","0","21.85","0","6.45","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1640","0","0","0","24.9","0","7.75","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1660","0","0","0","28.3","0","9.3","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1680","0","0","0","32","0","11.1","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1700","0","0","0","19","19","13.15","0","0","0","1600","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1720","0","0","0","40.35","0","15.45","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1740","0","0","0","45.1","0","18.05","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1760","0","0","0","50.25","0","20.95","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1780","0","0","0","55.7","0","24.25","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1800","0","0","0","61.55","0","27.9","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1820","0","0","0","67.7","0","31.9","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1840","0","0","0","74.35","0","36.3","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1860","0","0","0","81.4","0","41.2","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1880","0","0","0","88.9","0","46.45","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1900","36.3","36.3","27.1","28.15","27.1","28.15","9","69.47","1.07","8000","2000","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1920","0","0","0","105.1","0","58.25","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1940","0","0","0","113.85","0","64.9","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1960","0","0","0","123","0","72.05","0","0","0","0","0","-"
"KOTAKBANK","01-Nov-2021","30-Dec-2021","PE","1980","0","0","0","132.55","0","79.7","0","0","0","0","0","-"
