Date,implied_correlation,moving_average,moving_std_dev,upper_band,lower_band,long_entry,long_exit,short_entry,short_exit,positions_long,positions_short,positions
2021-10-01,,,,,,False,False,False,False,,,
2021-10-04,,,,,,False,False,False,False,,,
2021-10-05,,,,,,False,False,False,False,,,
2021-10-06,,,,,,False,False,False,False,,,
2021-10-07,,,,,,False,False,False,False,,,
2021-10-08,,,,,,False,False,False,False,,,
2021-10-11,,,,,,False,False,False,False,,,
2021-10-12,,,,,,False,False,False,False,,,
2021-10-13,,,,,,False,False,False,False,,,
2021-10-14,,,,,,False,False,False,False,,,
2021-10-18,,,,,,False,False,False,False,,,
2021-10-19,,,,,,False,False,False,False,,,
2021-10-20,,,,,,False,False,False,False,,,
2021-10-21,,,,,,False,False,False,False,,,
2021-10-22,,,,,,False,False,False,False,,,
2021-10-25,,,,,,False,False,False,False,,,
2021-10-26,,,,,,False,False,False,False,,,
2021-10-27,,,,,,False,False,False,False,,,
2021-10-28,,,,,,False,False,False,False,,,
2021-10-29,,,,,,False,False,False,False,,,
2021-11-01,0.15232001668879727,,,,,False,False,False,False,,,
2021-11-02,0.36321454474617415,,,,,False,False,False,False,,,
2021-11-03,0.42334032843201475,,,,,False,False,False,False,,,
2021-11-04,0.6525279016664187,,,,,False,False,False,False,,,
2021-11-08,0.9396434008514523,0.5062092384769714,0.3007601387716871,0.656589307862815,0.35582916909112783,False,True,True,False,0.0,-1.0,-1.0
2021-11-09,1.0538951216449817,0.6865242594682083,0.30577007523799266,0.8394092970872046,0.533639221849212,False,True,True,False,0.0,-1.0,-1.0
2021-11-10,0.9269653066269874,0.7992744118443709,0.2567591755250036,0.9276539996068727,0.6708948240818691,False,True,False,False,0.0,-1.0,-1.0
2021-11-11,0.8275419959149515,0.8801147453409583,0.1504143614353531,0.9553219260586349,0.8049075646232818,False,False,False,True,0.0,0.0,0.0
2021-11-12,0.7754276611508238,0.9046946972378394,0.1079822491317997,0.9586858218037392,0.8507035726719395,True,False,False,True,1.0,0.0,1.0
2021-11-15,0.8077534814780187,0.8783167133631526,0.1132892997733038,0.9349613632498045,0.8216720634765008,True,False,False,True,1.0,0.0,1.0
2021-11-16,0.7837319627817686,0.8242840815905101,0.06094820111962692,0.8547581821503236,0.7938099810306967,True,False,False,True,1.0,0.0,1.0
2021-11-17,1.0614680042562192,0.8511846211163563,0.11932447039592015,0.9108468563143164,0.7915223859183962,False,True,True,False,0.0,-1.0,-1.0
2021-11-18,0.6059621434056816,0.8068686506145024,0.16333162628652909,0.888534463757767,0.7252028374712378,True,False,False,True,1.0,0.0,1.0
2021-11-23,0.9705157071695077,0.8458862598182393,0.17669807210492847,0.9342352958707035,0.757537223765775,False,True,True,False,0.0,-1.0,-1.0
2021-11-24,1.0828412925243776,0.9009038220275108,0.20276079054267454,1.0022842172988482,0.7995234267561736,False,True,True,False,0.0,-1.0,-1.0
2021-11-25,0.931241674343846,0.9304057643399265,0.1918899882803944,1.0263507584801237,0.8344607701997293,False,True,False,False,0.0,-1.0,-1.0
2021-11-26,1.0049055781236833,0.9190932791134193,0.18372542034306144,1.01095598928495,0.8272305689418886,False,True,False,False,0.0,-1.0,-1.0
2021-11-29,1.0303999976316303,1.0039808499586091,0.05772499315423861,1.0328433465357285,0.9751183533814899,False,True,False,False,0.0,-1.0,-1.0
2021-11-30,1.0303999976316303,1.0039808499586091,0.05772499315423861,1.0328433465357285,0.9751183533814899,False,False,False,False,0.0,-1.0,-1.0
2021-12-01,1.0303999976316303,1.0039808499586091,0.05772499315423861,1.0328433465357285,0.9751183533814899,False,False,False,False,0.0,-1.0,-1.0
