Date,implied_correlation,moving_average,moving_std_dev,upper_band,lower_band,long_entry,long_exit,short_entry,short_exit,positions_long,positions_short,positions
2021-10-01,1.0841147168555834,,,,,False,False,False,False,,,
2021-10-04,1.0832245749454248,,,,,False,False,False,False,,,
2021-10-05,1.079610457761969,,,,,False,False,False,False,,,
2021-10-06,1.2505843253200866,,,,,False,False,False,False,,,
2021-10-07,1.080763176418161,1.1156594502602448,0.07544715541419605,1.153383027967343,1.0779358725531467,False,False,False,True,,0.0,
2021-10-08,1.075523305863143,1.1139411680617568,0.07643652669584917,1.1521594314096815,1.0757229047138321,True,False,False,True,1.0,0.0,1.0
2021-10-11,1.0865324584609524,1.1146027447648623,0.07611785320136388,1.1526616713655442,1.0765438181641804,False,False,False,True,1.0,0.0,1.0
2021-10-12,1.0927783689974966,1.117236327011968,0.0748212449017966,1.1546469494628664,1.0798257045610697,False,False,False,True,1.0,0.0,1.0
2021-10-13,0.27754389695776593,0.9226282413395038,0.36067056580301293,1.1029635242410103,0.7422929584379974,True,False,False,True,1.0,0.0,1.0
2021-10-14,1.1006347355910242,0.9266025531740765,0.3629509976144353,1.108078051981294,0.7451270543668589,False,True,False,False,0.0,0.0,0.0
2021-10-18,0.2774383705498879,0.7669855661114253,0.4468731753258176,0.9904221537743341,0.5435489784485166,True,False,False,True,1.0,0.0,1.0
2021-10-19,1.2491361634154061,0.7995063071023163,0.48058649804183995,1.0397995561232363,0.5592130580813963,False,True,True,False,0.0,-1.0,-1.0
2021-10-20,1.1029837095252544,0.8015473752078677,0.4821625063447343,1.0426286283802348,0.5604661220355005,False,True,True,False,0.0,-1.0,-1.0
2021-10-21,1.3393950510768253,1.0139176060316797,0.42400401903082896,1.2259196155470942,0.8019155965162652,False,True,True,False,0.0,-1.0,-1.0
2021-10-22,1.4675120167294253,1.0872930622593597,0.4718118993813382,1.3231990119500288,0.8513871125686906,False,True,True,False,0.0,-1.0,-1.0
2021-10-25,0.21392709971553747,1.0745908080924897,0.4991298979556722,1.3241557570703257,0.8250258591146536,True,False,False,True,1.0,0.0,1.0
2021-10-26,0.2318878066424788,0.8711411367379043,0.6060622995719106,1.1741722865238595,0.568109986951949,True,False,False,True,1.0,0.0,1.0
2021-10-27,0.24537612538035183,0.6996196199089237,0.64420081516862,1.0217200274932337,0.3775192123246137,True,False,False,True,1.0,0.0,1.0
2021-10-28,0.5639358244157842,0.5445277745767154,0.5359125042034055,0.8124840266784181,0.27657152247501265,False,True,False,False,0.0,0.0,0.0
2021-10-29,0.354300912322494,0.32188555369532923,0.14598579032919198,0.39487844885992524,0.24889265853073322,False,True,False,False,0.0,0.0,0.0
2021-11-01,0.2666098361060086,0.3324221009734235,0.13792451462552366,0.40138435828618535,0.26345984366066166,False,False,False,True,0.0,0.0,0.0
2021-11-02,0.2661411236162612,0.33927276436817994,0.13242361252511153,0.40548457063073573,0.27306095810562414,True,False,False,True,1.0,0.0,1.0
2021-11-03,0.3439462212367344,0.35898678353945646,0.12186683536063851,0.4199202012197757,0.2980533658591372,False,False,False,True,1.0,0.0,1.0
2021-11-04,0.598667681027657,0.36593315486183103,0.13657201867068983,0.43421916419717593,0.29764714552648613,False,True,True,False,0.0,-1.0,-1.0
2021-11-08,0.5432036253679818,0.4037136974709286,0.15713078054835236,0.4822790877451048,0.3251483071967524,False,True,True,False,0.0,-1.0,-1.0
2021-11-09,0.6878605814986111,0.4879638465494491,0.17692644911490982,0.5764270711069039,0.39950062199199415,False,True,True,False,0.0,-1.0,-1.0
2021-11-10,0.7994849458742049,0.5946326110010378,0.17041187015031464,0.6798385460761951,0.5094266759258805,False,True,True,False,0.0,-1.0,-1.0
2021-11-11,0.6169855594494842,0.6492404786435878,0.09862392483755913,0.6985524410623674,0.5999285162248083,False,False,False,True,0.0,0.0,0.0
2021-11-12,0.7686298311460095,0.6832329086672584,0.10586016405987304,0.7361629906971949,0.6303028266373218,False,True,True,False,0.0,-1.0,-1.0
2021-11-15,0.8134568282967449,0.737283549253011,0.08301838299864647,0.7787927407523342,0.6957743577536878,False,True,True,False,0.0,-1.0,-1.0
2021-11-16,0.7783259133593166,0.755376615625152,0.07933041396414178,0.7950418226072229,0.7157114086430811,False,True,False,False,0.0,-1.0,-1.0
2021-11-17,0.9900655891195779,0.7934927442742266,0.13326893063035375,0.8601272095894035,0.7268582789590496,False,True,True,False,0.0,-1.0,-1.0
2021-11-18,0.6477210176411121,0.7996398359125523,0.12343835283070045,0.8613590123279025,0.7379206594972021,True,False,False,True,1.0,0.0,1.0
2021-11-23,0.9968968415169791,0.845293237986746,0.14872428185899045,0.9196553789162413,0.7709310970572508,False,True,True,False,0.0,-1.0,-1.0
2021-11-24,1.0345533902327775,0.8895125503739527,0.1684523362587651,0.9737387185033353,0.8052863822445702,False,True,True,False,0.0,-1.0,-1.0
2021-11-25,0.9593174649612645,0.9257108606943423,0.1576891149253854,1.004555418157035,0.8468663032316496,False,True,False,False,0.0,-1.0,-1.0
2021-11-26,1.0037371671340196,0.9284451762972307,0.1591953351080499,1.0080428438512556,0.8488475087432057,False,True,False,False,0.0,-1.0,-1.0
2021-11-29,1.0194714060748842,1.0027952539839848,0.028340209397928223,1.016965358682949,0.9886251492850208,False,True,True,False,0.0,-1.0,-1.0
