"Symbol","Date","Expiry","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Open Int","Change in OI","Underlying Value "
"SBIN","01-Oct-2021","30-Dec-2021","454.3","459.6","452.8","455.3","455.9","455.3","24","163.97","30000","30000","-"
"SBIN","04-Oct-2021","30-Dec-2021","458.1","468.35","458.1","467.2","467.05","467.2","59","409.79","48000","18000","-"
"SBIN","05-Oct-2021","30-Dec-2021","462.85","473.05","462.85","468.7","467.85","468.7","47","329.57","78000","30000","-"
"SBIN","06-Oct-2021","30-Dec-2021","468.5","475","458","460.8","459.95","460.8","142","994.28","183000","105000","-"
"SBIN","07-Oct-2021","30-Dec-2021","466.5","466.85","462","462.6","463.6","462.6","33","230.16","190500","7500","-"
"SBIN","08-Oct-2021","30-Dec-2021","464.8","467.45","459.8","463.6","464.65","463.6","51","354.06","211500","21000","-"
"SBIN","11-Oct-2021","30-Dec-2021","464.65","480","463.15","474.25","475.6","474.25","118","836.07","234000","22500","        469.25"
"SBIN","12-Oct-2021","30-Dec-2021","476.9","488.4","474.25","486.95","487.5","486.95","187","1351.91","283500","49500","        483.00"
"SBIN","13-Oct-2021","30-Dec-2021","489","489.5","481.6","486.75","486","486.75","141","1027.77","339000","55500","        481.70"
"SBIN","14-Oct-2021","30-Dec-2021","488.8","498","486.75","494.85","493.25","494.85","191","1415.18","340500","1500","-"
"SBIN","18-Oct-2021","30-Dec-2021","499","505.45","497","503","501.9","503","165","1240.1","379500","39000","-"
"SBIN","19-Oct-2021","30-Dec-2021","506.95","508","490","493.05","494.15","493.05","189","1420.36","420000","40500","-"
"SBIN","20-Oct-2021","30-Dec-2021","493.65","513.55","488.3","506.05","506.55","506.05","242","1832.43","403500","-16500","        499.90"
"SBIN","21-Oct-2021","30-Dec-2021","510.4","510.5","498","508.5","510.5","508.5","188","1425.74","436500","33000","-"
"SBIN","22-Oct-2021","30-Dec-2021","511.45","512.4","504.85","507","506.5","507","141","1076.07","457500","21000","-"
"SBIN","25-Oct-2021","30-Dec-2021","511.2","520.15","503","511.85","513.45","511.85","266","2050.29","421500","-36000","        506.50"
"SBIN","26-Oct-2021","30-Dec-2021","513.95","522.95","513.55","518.1","517.9","518.1","207","1608.17","496500","75000","        512.55"
"SBIN","27-Oct-2021","30-Dec-2021","520.05","531.55","518.3","523.9","522.85","523.9","264","2082.6","564000","67500","        519.15"
"SBIN","28-Oct-2021","30-Dec-2021","524.15","525","503","506","507.8","506","636","4891.18","810000","246000","-"
"SBIN","29-Oct-2021","30-Dec-2021","499.9","516.5","493.05","506.95","508.8","506.95","798","6052.23","904500","94500","        502.15"
"SBIN","01-Nov-2021","30-Dec-2021","511.05","522.05","505.3","520.95","521.45","520.95","664","5121.39","987000","82500","-"
"SBIN","02-Nov-2021","30-Dec-2021","521.75","528.95","516.95","526","526.35","526","744","5847.56","1086000","99000","        521.70"
"SBIN","03-Nov-2021","30-Dec-2021","528.25","546.6","518.65","532.5","535.6","532.5","2463","19716.27","1260000","174000","-"
"SBIN","04-Nov-2021","30-Dec-2021","537.65","539.05","531.55","533.35","533.7","533.35","254","2039.81","1356000","96000","-"
"SBIN","08-Nov-2021","30-Dec-2021","537.1","537.65","520","528.45","529","528.45","1306","10339.81","1821000","465000","-"
"SBIN","09-Nov-2021","30-Dec-2021","529.8","535.65","526.15","532.55","532.85","532.55","826","6588.43","1815000","-6000","-"
"SBIN","10-Nov-2021","30-Dec-2021","527.05","531.85","525.75","527.35","526.9","527.35","515","4081.56","1872000","57000","-"
"SBIN","11-Nov-2021","30-Dec-2021","524.05","524.65","509.9","513.3","514","513.3","1389","10771.82","2311500","439500","-"
"SBIN","12-Nov-2021","30-Dec-2021","514.6","516.65","506.7","515.5","515.25","515.5","1494","11484.82","3033000","721500","-"
"SBIN","15-Nov-2021","30-Dec-2021","516.85","518.75","509.5","510.6","511.5","510.6","1441","11069.61","4077000","1044000","-"
"SBIN","16-Nov-2021","30-Dec-2021","509.05","509.5","496.9","498.2","497.15","498.2","3036","22875.94","6568500","2491500","-"
"SBIN","17-Nov-2021","30-Dec-2021","495.65","507.8","493.45","501.15","500.95","501.15","5976","45104.03","11967000","5398500","-"
"SBIN","18-Nov-2021","30-Dec-2021","501.35","509","494.65","506.2","505.9","506.2","12583","95051.22","23107500","11140500","-"
"SBIN","23-Nov-2021","30-Dec-2021","485.45","496.75","481.55","494.25","493.95","494.25","20896","154016.28","58150500","14341500","-"
"SBIN","24-Nov-2021","30-Dec-2021","497.65","501.25","490","493.95","491","493.95","26255","196000.49","76597500","18447000","        493.15"
"SBIN","25-Nov-2021","30-Dec-2021","490.7","496.3","487.3","492.85","494.4","492.85","39916","295207.77","107148000","30550500","-"
"SBIN","26-Nov-2021","30-Dec-2021","489.5","490","467.75","470.95","470.25","470.95","27878","198869.08","110832000","3684000","-"
"SBIN","29-Nov-2021","30-Dec-2021","470.7","478.55","456.55","465.95","466.5","465.95","23965","168740.28","108874500","-1957500","-"
"SBIN","30-Nov-2021","30-Dec-2021","469","478.4","460.1","461.7","461.3","461.7","21689","152643","109954500","1080000","-"
"SBIN","01-Dec-2021","30-Dec-2021","466","477.95","464.7","476.1","476.5","476.1","17278","122204.85","107809500","-2145000","        475.30"
"SBIN","02-Dec-2021","30-Dec-2021","475.85","478.65","471.55","477.65","478.25","477.65","14310","102113.28","107172000","-637500","        477.00"
"SBIN","03-Dec-2021","30-Dec-2021","476.8","482.5","470.65","474.3","473.55","474.3","15010","107456.3","108199500","1027500","-"
"SBIN","06-Dec-2021","30-Dec-2021","473.15","478.25","465.85","467.35","467","467.35","10319","73089.64","107745000","-454500","        465.30"
