,level_0,index,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff,impliedvolatility,alpha,rho,nu,Beta,sabrsigma,delta
0,2,59,ICICIBANK,2021-10-01,2021-12-30,PE,700,0.0,0.0,0.0,57.85,0.0,61.25,0,0.0,0.0,0,0,-,700.6,0.2465753424657534,0.41991680384130464,1.6209920224275227,0.37867406872899984,0.7482176516277613,0.8,0.44377466331945553,-2.0775291858974565e-15
1,61,272,ICICIBANK,2021-10-06,2021-12-30,CE,700,0.0,0.0,0.0,65.35,0.0,56.45,0,0.0,0.0,0,0,-,697.3,0.2328767123287671,0.49702356733919606,1.615696901667026,0.3907624325380071,1.0923355090135454,0.8,0.4484693925532086,2.216383612759081e-208
2,29,101,ICICIBANK,2021-10-04,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,58.7,0,0.0,0.0,0,0,-,709.25,0.23835616438356164,0.44347000644509915,1.6313696626139533,0.05441204811605681,0.268559486250283,0.8,0.4396823086954595,5.493385653124138e-21
3,78,359,ICICIBANK,2021-10-07,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,58.35,0,0.0,0.0,0,0,-,708.65,0.23013698630136986,0.45372226830534135,1.6423510246696462,0.12703174581780266,0.5144871163837831,0.8,0.4447446985569773,6.011655628040939e-63
4,137,489,ICICIBANK,2021-10-08,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,58.85,0,0.0,0.0,0,0,-,710.25,0.2273972602739726,0.46935328279400906,1.6584276013688042,0.05530349886899909,0.392356982694865,0.8,0.4476188532991162,-0.0013272048288934313
5,45,187,ICICIBANK,2021-10-05,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,56.55,0,0.0,0.0,0,0,-,705.65,0.2356164383561644,0.4602227779269848,1.6310603552868763,0.1956193106972016,0.5207999807134676,0.8,0.4425023078918343,0.0
6,165,575,ICICIBANK,2021-10-11,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,58.65,0,0.0,0.0,0,0,713.3,720.35,0.2191780821917808,0.5136587235087069,1.6911542824890355,-0.4733436387545718,0.2878683861089179,0.8,0.4529174794896577,-5.64403981523608e-05
7,138,704,ICICIBANK,2021-10-13,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,55.15,0,0.0,0.0,0,0,709.95,716.1,0.2136986301369863,0.44161899135436905,1.7081050390730548,-0.2696197945442695,0.303922928587227,0.8,0.4581900041424464,0.0
8,123,618,ICICIBANK,2021-10-12,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,54.95,0,0.0,0.0,0,0,708.6,716.4,0.21643835616438356,0.43761453080067414,1.696774357596941,-0.2835990606045129,0.3034187406402745,0.8,0.45509305890981616,0.0
9,726,3918,ICICIBANK,2021-11-30,2021-12-30,CE,720,25.1,30.8,21.3,22.45,22.05,22.45,3563,36509.78,1236.08,1012000,319000,-,715.85,0.0821917808219178,0.2980893268232518,0.9325711435565919,-0.26740114691315664,4.658555384658068,0.8,0.2786812853078909,0.0
