"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","490","0","0","0","283.05","0","265.9","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","1010","0","0","0","14.95","0","5.05","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","510","0","0","0","264.15","0","246.45","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","520","0","0","0","254.9","0","236.8","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","530","0","0","0","245.7","0","227.2","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","540","0","0","0","236.6","0","217.75","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","550","0","0","0","227.65","0","208.35","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","560","0","0","0","218.8","0","199.05","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","570","0","0","0","210.1","0","189.9","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","580","0","0","0","201.55","0","180.9","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","590","0","0","0","193.15","0","172.05","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","600","0","0","0","184.95","0","163.35","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","610","0","0","0","176.9","0","154.85","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","620","0","0","0","169.05","0","146.55","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","630","0","0","0","161.4","0","138.45","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","640","0","0","0","153.95","0","130.55","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","650","0","0","0","146.65","0","122.95","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","660","0","0","0","139.6","0","115.55","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","670","0","0","0","132.75","0","108.45","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","680","0","0","0","126.1","0","101.55","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","690","0","0","0","119.65","0","94.95","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","700","0","0","0","113.5","0","88.65","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","710","0","0","0","107.5","0","82.6","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","720","0","0","0","101.75","0","76.85","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","730","0","0","0","96.25","0","71.4","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","740","0","0","0","90.95","0","66.2","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","750","38.45","41.6","38.45","41.1","41.1","61.3","67","635.24","32.24","63600","63600","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","760","31.9","37.25","31.9","37.25","37.25","56.65","72","687.19","30.55","82800","82800","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","770","32.15","32.3","32.15","32.3","32.3","52.25","10","96.27","3.87","12000","12000","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","780","0","0","0","71.9","0","48.15","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","790","0","0","0","67.65","0","44.3","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","800","22.1","25","22.1","23.65","23.3","23.65","99","978.35","27.95","98400","93600","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","810","0","0","0","59.75","0","37.3","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","820","0","0","0","56.1","0","34.15","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","830","0","0","0","52.6","0","31.25","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","840","0","0","0","49.3","0","28.5","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","850","24.4","24.4","24.4","24.4","24.4","26.05","1","10.49",".29","2400","1200","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","860","0","0","0","43.25","0","23.75","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","870","0","0","0","40.45","0","21.6","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","880","0","0","0","37.8","0","19.6","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","890","0","0","0","35.35","0","17.75","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","900","0","0","0","33.05","0","16.1","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","910","0","0","0","30.85","0","14.55","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","920","0","0","0","28.75","0","13.15","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","930","0","0","0","26.8","0","11.9","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","CE","940","0","0","0","24.95","0","10.75","0","0","0","0","0","-"
