,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
44,ICICIBANK,2021-10-01,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,1.4,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
58,ICICIBANK,2021-10-01,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,55.95,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
59,ICICIBANK,2021-10-01,2021-12-30,PE,700,0.0,0.0,0.0,57.85,0.0,61.25,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
61,ICICIBANK,2021-10-01,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,41.7,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
62,ICICIBANK,2021-10-01,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,46.2,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
63,ICICIBANK,2021-10-01,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,50.95,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
64,ICICIBANK,2021-10-01,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,29.8,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
65,ICICIBANK,2021-10-01,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,33.5,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
66,ICICIBANK,2021-10-01,2021-12-30,PE,650,0.0,0.0,0.0,35.1,0.0,37.45,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
67,ICICIBANK,2021-10-01,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,20.4,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
68,ICICIBANK,2021-10-01,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,23.25,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
69,ICICIBANK,2021-10-01,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,26.4,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
70,ICICIBANK,2021-10-01,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,11.2,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
71,ICICIBANK,2021-10-01,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,13.15,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
72,ICICIBANK,2021-10-01,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,15.3,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
73,ICICIBANK,2021-10-01,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,17.75,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
74,ICICIBANK,2021-10-01,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,6.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
75,ICICIBANK,2021-10-01,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,7.95,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
76,ICICIBANK,2021-10-01,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,9.5,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
77,ICICIBANK,2021-10-01,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,3.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
78,ICICIBANK,2021-10-01,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,4.45,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
79,ICICIBANK,2021-10-01,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,5.45,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
80,ICICIBANK,2021-10-01,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,1.8,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
81,ICICIBANK,2021-10-01,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,2.3,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
82,ICICIBANK,2021-10-01,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,2.9,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
83,ICICIBANK,2021-10-01,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.8,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
84,ICICIBANK,2021-10-01,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,1.05,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
130,ICICIBANK,2021-10-04,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,1.1,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
143,ICICIBANK,2021-10-04,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,51.6,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
144,ICICIBANK,2021-10-04,2021-12-30,PE,700,35.05,35.05,35.05,35.05,35.05,56.7,1,10.11,0.48,1375,1375,-,709.25,0.23835616438356164
147,ICICIBANK,2021-10-04,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,38.0,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
148,ICICIBANK,2021-10-04,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,42.25,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
149,ICICIBANK,2021-10-04,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,46.8,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
150,ICICIBANK,2021-10-04,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,26.8,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
151,ICICIBANK,2021-10-04,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,30.25,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
152,ICICIBANK,2021-10-04,2021-12-30,PE,650,0.0,0.0,0.0,35.1,0.0,34.0,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
153,ICICIBANK,2021-10-04,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,18.05,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
154,ICICIBANK,2021-10-04,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,20.7,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
155,ICICIBANK,2021-10-04,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,23.65,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
156,ICICIBANK,2021-10-04,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,9.65,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
157,ICICIBANK,2021-10-04,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,11.4,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
158,ICICIBANK,2021-10-04,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,13.4,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
159,ICICIBANK,2021-10-04,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,15.6,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
160,ICICIBANK,2021-10-04,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,5.6,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
161,ICICIBANK,2021-10-04,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,6.75,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
162,ICICIBANK,2021-10-04,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,8.1,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
163,ICICIBANK,2021-10-04,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,2.95,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
164,ICICIBANK,2021-10-04,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,3.7,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
165,ICICIBANK,2021-10-04,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,4.55,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
166,ICICIBANK,2021-10-04,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,1.4,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
167,ICICIBANK,2021-10-04,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,1.85,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
168,ICICIBANK,2021-10-04,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,2.35,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
169,ICICIBANK,2021-10-04,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.6,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
170,ICICIBANK,2021-10-04,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.8,0,0.0,0.0,0,0,-,709.25,0.23835616438356164
216,ICICIBANK,2021-10-05,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,1.1,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
230,ICICIBANK,2021-10-05,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,52.45,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
231,ICICIBANK,2021-10-05,2021-12-30,PE,700,0.0,0.0,0.0,35.05,35.05,57.65,0,0.0,0.0,1375,0,-,705.65,0.2356164383561644
233,ICICIBANK,2021-10-05,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,38.65,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
234,ICICIBANK,2021-10-05,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,42.95,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
235,ICICIBANK,2021-10-05,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,47.6,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
236,ICICIBANK,2021-10-05,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,27.25,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
237,ICICIBANK,2021-10-05,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,30.75,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
238,ICICIBANK,2021-10-05,2021-12-30,PE,650,0.0,0.0,0.0,35.1,0.0,34.55,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
239,ICICIBANK,2021-10-05,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,18.3,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
240,ICICIBANK,2021-10-05,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,21.05,0,0.0,0.0,0,0,-,705.65,0.2356164383561644
