"Symbol","Date","Expiry","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Open Int","Change in OI","Underlying Value "
"AXISBANK","01-Oct-2021","30-Dec-2021","768","777","767.5","776.2","772.95","776.2","33","306.48","32400","32400","-"
"AXISBANK","04-Oct-2021","30-Dec-2021","782.35","787","782.35","785.9","786.95","785.9","11","103.68","37200","4800","-"
"AXISBANK","05-Oct-2021","30-Dec-2021","786.5","788.75","785.45","788.5","788.75","788.5","33","311.96","58800","21600","-"
"AXISBANK","06-Oct-2021","30-Dec-2021","792.5","799.95","783.7","786.9","786.9","786","23","218.92","64800","6000","-"
"AXISBANK","07-Oct-2021","30-Dec-2021","792","792","786","786.15","786","786.15","12","113.43","73200","8400","-"
"AXISBANK","08-Oct-2021","30-Dec-2021","788.4","792.2","784.7","790.25","790.25","790.25","16","151.25","81600","8400","-"
"AXISBANK","11-Oct-2021","30-Dec-2021","795.65","799.7","794","794.25","794","794.25","12","114.71","76800","-4800","        787.15"
"AXISBANK","12-Oct-2021","30-Dec-2021","800","804","794.15","802.75","802.95","802.75","42","402.41","104400","27600","        797.15"
"AXISBANK","13-Oct-2021","30-Dec-2021","805.65","808.35","800","800.85","801","800.85","49","472.93","127200","22800","        794.60"
"AXISBANK","14-Oct-2021","30-Dec-2021","801.25","811.75","795.65","810.9","810.5","810.9","56","540.39","148800","21600","-"
"AXISBANK","18-Oct-2021","30-Dec-2021","819.95","827.55","810.45","823","822.1","823","98","962.74","164400","15600","-"
"AXISBANK","19-Oct-2021","30-Dec-2021","831.05","834.75","808.8","811.75","809.8","811.75","69","680.29","181200","16800","-"
"AXISBANK","20-Oct-2021","30-Dec-2021","805","820","802.5","814.6","814.55","814.6","68","661.66","171600","-9600","        804.80"
"AXISBANK","21-Oct-2021","30-Dec-2021","817","822","802","817.65","822","817.65","88","857.25","163200","-8400","-"
"AXISBANK","22-Oct-2021","30-Dec-2021","821.15","832","816.95","826.25","825.4","826.25","51","504.8","147600","-15600","-"
"AXISBANK","25-Oct-2021","30-Dec-2021","839","872","833","852","852.5","852","143","1460.25","189600","42000","        845.10"
"AXISBANK","26-Oct-2021","30-Dec-2021","846.75","856.5","832.9","848.4","850.55","848.4","175","1773.71","230400","40800","        841.90"
"AXISBANK","27-Oct-2021","30-Dec-2021","837.05","839.5","794","795.75","795.25","795.75","459","4450.48","441600","211200","        787.50"
"AXISBANK","28-Oct-2021","30-Dec-2021","789.5","790","761.65","764.5","764.5","764.5","382","3555.25","675600","234000","-"
"AXISBANK","29-Oct-2021","30-Dec-2021","766.45","766.95","724.55","749","752.85","749","663","5993.32","748800","73200","        742.00"
"AXISBANK","01-Nov-2021","30-Dec-2021","760.7","762.95","747.4","760.6","762.8","760.6","468","4247.12","775200","26400","-"
"AXISBANK","02-Nov-2021","30-Dec-2021","761","767.85","755","762.4","762","762.4","291","2658.05","824400","49200","        755.85"
"AXISBANK","03-Nov-2021","30-Dec-2021","763.25","768.9","753.15","754.9","754.15","754.9","373","3408.9","910800","86400","-"
"AXISBANK","04-Nov-2021","30-Dec-2021","759.3","760","755.3","756.7","756.5","756.7","51","463.42","924000","13200","-"
"AXISBANK","08-Nov-2021","30-Dec-2021","760.8","761.2","748.85","758.35","760","758.35","614","5562.16","1111200","187200","-"
"AXISBANK","09-Nov-2021","30-Dec-2021","756.55","759.5","750.5","752.3","752.95","752.3","452","4093.01","1292400","181200","-"
"AXISBANK","10-Nov-2021","30-Dec-2021","747","758","741","753.3","753.5","753.3","429","3861.4","1382400","90000","-"
"AXISBANK","11-Nov-2021","30-Dec-2021","748.85","749.25","739.2","743.45","743.45","743.45","545","4870.96","1585200","202800","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","744.8","746.4","737.6","742.15","741.35","742.15","820","7301.01","2046000","460800","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","744.5","747.7","733.25","738.45","737","738.45","2216","19646.8","3505200","1459200","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","734.2","736.1","726.15","730.15","727.7","730.15","2964","26061.89","5822400","2317200","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","726","729.85","712.95","716.95","717","716.95","5087","44100.68","9120000","3297600","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","714.7","718.05","705.4","710.75","710.15","710.75","6549","55829.47","13038000","3918000","-"
"AXISBANK","23-Nov-2021","30-Dec-2021","686.3","695.15","680.35","688.5","687.55","688.5","17888","148210.32","36470400","11917200","-"
