,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
0,ICICIBANK,2021-10-01,2021-12-30,CE,860,0.0,0.0,0.0,17.85,0.0,15.7,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
1,ICICIBANK,2021-10-01,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,228.55,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
2,ICICIBANK,2021-10-01,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,18.85,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
3,ICICIBANK,2021-10-01,2021-12-30,CE,850,0.0,0.0,0.0,19.5,0.0,17.2,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
4,ICICIBANK,2021-10-01,2021-12-30,CE,800,0.0,0.0,0.0,29.95,0.0,26.85,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
5,ICICIBANK,2021-10-01,2021-12-30,CE,810,0.0,0.0,0.0,27.55,0.0,24.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
6,ICICIBANK,2021-10-01,2021-12-30,CE,820,0.0,0.0,0.0,25.3,0.0,22.55,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
7,ICICIBANK,2021-10-01,2021-12-30,CE,760,0.0,0.0,0.0,41.5,0.0,37.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
8,ICICIBANK,2021-10-01,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,34.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
9,ICICIBANK,2021-10-01,2021-12-30,CE,780,0.0,0.0,0.0,35.3,0.0,31.8,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
10,ICICIBANK,2021-10-01,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,29.25,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
11,ICICIBANK,2021-10-01,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,47.85,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
12,ICICIBANK,2021-10-01,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,44.2,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
13,ICICIBANK,2021-10-01,2021-12-30,CE,750,0.0,0.0,0.0,44.9,0.0,40.75,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
14,ICICIBANK,2021-10-01,2021-12-30,CE,700,0.0,0.0,0.0,65.35,0.0,60.2,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
15,ICICIBANK,2021-10-01,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,55.8,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
16,ICICIBANK,2021-10-01,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,51.7,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
17,ICICIBANK,2021-10-01,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,74.85,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
18,ICICIBANK,2021-10-01,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,69.7,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
19,ICICIBANK,2021-10-01,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,64.8,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
20,ICICIBANK,2021-10-01,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,91.85,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
21,ICICIBANK,2021-10-01,2021-12-30,CE,650,0.0,0.0,0.0,92.15,0.0,85.9,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
22,ICICIBANK,2021-10-01,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,80.25,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
23,ICICIBANK,2021-10-01,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,118.35,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
24,ICICIBANK,2021-10-01,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,111.35,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
25,ICICIBANK,2021-10-01,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,104.55,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
26,ICICIBANK,2021-10-01,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,98.1,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
27,ICICIBANK,2021-10-01,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,140.85,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
28,ICICIBANK,2021-10-01,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,133.1,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
29,ICICIBANK,2021-10-01,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,125.65,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
30,ICICIBANK,2021-10-01,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,165.4,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
31,ICICIBANK,2021-10-01,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,157.0,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
32,ICICIBANK,2021-10-01,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,148.85,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
33,ICICIBANK,2021-10-01,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,191.6,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
34,ICICIBANK,2021-10-01,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,182.7,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
35,ICICIBANK,2021-10-01,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,173.95,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
36,ICICIBANK,2021-10-01,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,219.15,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
37,ICICIBANK,2021-10-01,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,209.85,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
38,ICICIBANK,2021-10-01,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,200.65,0,0.0,0.0,0,0,-,700.6,0.2465753424657534
