"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1880","0","0","0","27.15","0","24.25","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1100","0","0","0","506.3","0","493.95","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1920","0","0","0","21.6","0","19.15","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1820","0","0","0","37.9","0","34.1","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1840","0","0","0","33.95","0","30.5","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1860","0","0","0","30.4","0","27.2","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1760","0","0","0","51.85","0","47.25","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1780","0","0","0","46.8","0","42.5","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1800","0","0","0","42.15","0","38.15","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1680","0","0","0","76.9","0","70.85","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1700","0","0","0","69.9","0","64.2","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1720","0","0","0","63.4","0","58.05","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1740","0","0","0","57.4","0","52.4","0","0","0","0","0","-"
"HDFCBANK","01-Oct-2021","30-Dec-2021","CE","1620","0","0","0","101.25","0","94.1","0","0","0","0","0","-"
