"Symbol","Date","Expiry","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Open Int","Change in OI","Underlying Value "
"ICICIBANK","01-Nov-2021","30-Dec-2021","815.4","815.4","799","810.7","812.6","810.7","281","3117.71","671000","23375","-"
"ICICIBANK","02-Nov-2021","30-Dec-2021","814.1","814.3","804.5","806.6","806.4","806.6","278","3091.72","702625","31625","        800.95"
"ICICIBANK","03-Nov-2021","30-Dec-2021","807.35","810.3","786","790.7","789.7","790.7","414","4526.21","841500","138875","-"
"ICICIBANK","04-Nov-2021","30-Dec-2021","785.9","792.65","783","785.35","784.6","785.35","110","1192.6","908875","67375","-"
"ICICIBANK","08-Nov-2021","30-Dec-2021","792.05","792.05","778.1","786.6","788.5","786.6","492","5308.23","1078000","169125","-"
"ICICIBANK","09-Nov-2021","30-Dec-2021","787.15","793.35","784.3","790.8","791.25","790.8","441","4786.34","1094500","16500","-"
"ICICIBANK","10-Nov-2021","30-Dec-2021","786.65","787.2","778","784.45","784.3","784.45","597","6416.26","1258125","163625","-"
"ICICIBANK","11-Nov-2021","30-Dec-2021","780","780.6","772","777.15","776.95","777.15","713","7606.14","1545500","287375","-"
"ICICIBANK","12-Nov-2021","30-Dec-2021","778.55","785.9","776.4","783.05","783","783.05","1275","13704.8","2457125","911625","-"
"ICICIBANK","15-Nov-2021","30-Dec-2021","784","789","777.05","779.05","778.9","779.05","1218","13111.43","3279375","822250","-"
"ICICIBANK","16-Nov-2021","30-Dec-2021","775.7","777.6","767.4","769.5","768.15","769.5","2274","24129.89","5413375","2134000","-"
"ICICIBANK","17-Nov-2021","30-Dec-2021","765","776.2","762.05","766.55","765.25","766.55","4509","47767.55","9755625","4342250","-"
"ICICIBANK","18-Nov-2021","30-Dec-2021","766","772.15","761.15","767.7","766.5","767.7","8801","92798.03","17700375","7944750","-"
"ICICIBANK","23-Nov-2021","30-Dec-2021","747.9","761.05","734.45","754.5","755.5","754.5","26801","276258.02","61275500","20216625","-"
"ICICIBANK","24-Nov-2021","30-Dec-2021","752.85","773.85","748.45","761.8","759.9","761.8","32596","342522.42","77438625","16163125","        760.20"
"ICICIBANK","25-Nov-2021","30-Dec-2021","761.6","762","747.1","752.6","754.4","752.6","33937","350808.82","95372750","17934125","-"
"ICICIBANK","26-Nov-2021","30-Dec-2021","743.75","743.75","721.45","724.25","722.05","724.25","22229","223764.4","94987750","-385000","-"
"ICICIBANK","29-Nov-2021","30-Dec-2021","727.95","729.4","711.9","720.9","720.55","720.9","18150","180312.72","97828500","2840750","        718.40"
