"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","01-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","7388.05","0","0","0","0","0","31225.85"
"BANKNIFTY","01-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","8447.7","0","0","0","0","0","31225.85"
"BANKNIFTY","01-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","5441.45","0","0","0","0","0","31225.85"
"BANKNIFTY","01-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","6384","0","0","0","0","0","31225.85"
"BANKNIFTY","01-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3764","0","0","0","0","0","31225.85"
"BANKNIFTY","01-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1838.8","0","0","0","0","0","31225.85"
"BANKNIFTY","01-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2397","0","0","0","0","0","31225.85"
"BANKNIFTY","01-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","3039.55","0","0","0","0","0","31225.85"
"BANKNIFTY","01-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","976.8","0","0","0","0","0","31225.85"
"BANKNIFTY","01-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1365.85","0","0","0","0","0","31225.85"
"BANKNIFTY","01-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4566.25","0","0","0","0","0","31225.85"
"BANKNIFTY","04-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","7376.9","0","0","0","0","0","31212.45"
"BANKNIFTY","04-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","8438.85","0","0","0","0","0","31212.45"
"BANKNIFTY","04-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","5426.55","0","0","0","0","0","31212.45"
"BANKNIFTY","04-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","6370.8","0","0","0","0","0","31212.45"
"BANKNIFTY","04-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3747.05","0","0","0","0","0","31212.45"
"BANKNIFTY","04-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1822.85","0","0","0","0","0","31212.45"
"BANKNIFTY","04-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2380.1","0","0","0","0","0","31212.45"
"BANKNIFTY","04-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","3022.4","0","0","0","0","0","31212.45"
"BANKNIFTY","04-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","964.1","0","0","0","0","0","31212.45"
"BANKNIFTY","04-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1351.3","0","0","0","0","0","31212.45"
"BANKNIFTY","04-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4550.1","0","0","0","0","0","31212.45"
"BANKNIFTY","05-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","7071.5","0","0","0","0","0","-"
"BANKNIFTY","05-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","8111.9","0","0","0","0","0","-"
"BANKNIFTY","05-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","5168.95","0","0","0","0","0","-"
"BANKNIFTY","05-Jan-2021","30-Dec-2021","PE","36000","0","0","0","7322.9","0","6088.55","0","0","0","0","0","-"
"BANKNIFTY","05-Jan-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","3541.85","0","0","0","0","0","-"
"BANKNIFTY","05-Jan-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","1697.8","0","0","0","0","0","-"
"BANKNIFTY","05-Jan-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","2228.9","0","0","0","0","0","-"
"BANKNIFTY","05-Jan-2021","30-Dec-2021","PE","30000","0","0","0","3871.8","0","2844.25","0","0","0","0","0","-"
"BANKNIFTY","05-Jan-2021","30-Dec-2021","PE","24000","0","0","0","1518.9","0","886.65","0","0","0","0","0","-"
"BANKNIFTY","05-Jan-2021","30-Dec-2021","PE","25500","0","0","0","1994.45","0","1251.05","0","0","0","0","0","-"
"BANKNIFTY","05-Jan-2021","30-Dec-2021","PE","33000","0","0","0","5475.25","0","4318.25","0","0","0","0","0","-"
"BANKNIFTY","06-Jan-2021","30-Dec-2021","PE","37500","0","0","0","8327.05","0","7014.55","0","0","0","0","0","-"
"BANKNIFTY","06-Jan-2021","30-Dec-2021","PE","39000","0","0","0","9378.7","0","8052.35","0","0","0","0","0","-"
"BANKNIFTY","06-Jan-2021","30-Dec-2021","PE","34500","0","0","0","6370.8","0","5118.4","0","0","0","0","0","-"
