"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"SBIN","01-Oct-2021","30-Dec-2021","CE","550","0","0","0","12.8","0","12.2","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","290","0","0","0","166.4","0","165","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","535","0","0","0","15.65","0","15","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","540","0","0","0","14.65","0","14","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","545","0","0","0","13.7","0","13.1","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","515","0","0","0","20.25","0","19.5","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","520","0","0","0","19","0","18.3","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","525","0","0","0","17.85","0","17.1","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","530","0","0","0","16.7","0","16.05","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","500","0","0","0","24.45","0","23.6","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","505","0","0","0","22.95","0","22.15","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","510","0","0","0","21.55","0","20.8","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","485","0","0","0","29.35","0","28.4","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","490","0","0","0","27.6","0","26.7","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","495","0","0","0","26","0","25.1","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","470","0","0","0","35","0","33.95","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","475","0","0","0","33","0","32","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","480","0","0","0","31.15","0","30.15","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","450","0","0","0","43.8","0","42.7","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","455","0","0","0","41.45","0","40.35","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","460","0","0","0","39.2","0","38.15","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","465","0","0","0","37.05","0","36","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","435","0","0","0","51.45","0","50.25","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","440","0","0","0","48.8","0","47.65","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","445","0","0","0","46.25","0","45.1","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","420","0","0","0","60","0","58.75","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","425","0","0","0","57.05","0","55.8","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","430","0","0","0","54.2","0","53","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","405","0","0","0","69.45","0","68.15","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","410","0","0","0","66.2","0","64.9","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","415","0","0","0","63.05","0","61.8","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","390","0","0","0","79.85","0","78.5","0","0","0","0","0","-"
"SBIN","01-Oct-2021","30-Dec-2021","CE","395","0","0","0","76.3","0","74.95","0","0","0","0","0","-"
