"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","490","0","0","0","1.8","0","0.5","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","1010","0","0","0","248.8","0","256.4","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","510","0","0","0","2.75","0","0.9","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","520","0","0","0","3.35","0","1.2","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","530","0","0","0","4.05","0","1.6","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","540","0","0","0","4.9","0","2","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","550","0","0","0","5.85","0","2.55","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","560","0","0","0","6.9","0","3.2","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","570","0","0","0","8.1","0","4","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","580","0","0","0","9.45","0","4.95","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","590","0","0","0","11","0","6","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","600","0","0","0","12.65","0","7.25","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","610","0","0","0","14.55","0","8.7","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","620","0","0","0","16.6","0","10.3","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","630","0","0","0","18.8","0","12.15","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","640","0","0","0","21.25","0","14.25","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","650","0","0","0","23.9","0","16.55","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","660","0","0","0","26.75","0","19.1","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","670","0","0","0","29.8","0","21.9","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","680","0","0","0","33.05","0","24.95","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","690","0","0","0","36.55","0","28.3","0","0","0","0","0","-"
"AXISBANK","01-Nov-2021","30-Dec-2021","PE","700","20.2","22.95","16.1","16.8","16.55","16.8","28","241.27","6.07","56400","9600","-"
