"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","440","0","0","0","265.8","0","366.7","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","990","0","0","0","5.2","0","10.9","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","460","0","0","0","246.5","0","346.85","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","470","0","0","0","236.95","0","336.95","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","480","0","0","0","227.5","0","327","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","490","0","0","0","218.15","0","317.1","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","500","0","0","0","208.95","0","307.2","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","510","0","0","0","199.8","0","297.35","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","520","0","0","0","190.85","0","287.5","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","530","0","0","0","182","0","277.65","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","540","0","0","0","173.35","0","267.85","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","550","0","0","0","164.85","0","258.1","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","560","0","0","0","156.55","0","248.4","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","570","0","0","0","148.45","0","238.8","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","580","0","0","0","140.6","0","229.2","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","590","0","0","0","132.95","0","219.75","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","600","0","0","0","125.55","0","210.35","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","610","0","0","0","118.35","0","201.05","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","620","0","0","0","111.4","0","191.9","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","630","0","0","0","104.7","0","182.9","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","640","0","0","0","98.3","0","174","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","650","0","0","0","92.15","0","165.3","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","660","0","0","0","86.3","0","156.8","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","670","0","0","0","80.65","0","148.45","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","680","0","0","0","75.3","0","140.35","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","690","0","0","0","70.2","0","132.45","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","700","0","0","0","90","90","124.75","0","0","0","1375","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","710","0","0","0","60.8","0","117.35","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","720","0","0","0","56.45","0","110.2","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","730","0","0","0","52.35","0","103.25","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","740","0","0","0","48.5","0","96.6","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","750","70.65","70.65","70.65","70.65","70.65","90.2","1","11.28",".97","6875","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","760","0","0","0","41.5","0","84.1","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","770","0","0","0","38.3","0","78.3","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","780","0","0","0","50","50","72.75","0","0","0","1375","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","790","0","0","0","32.55","0","67.5","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","800","37.35","41.6","35.95","38.4","36.85","38.4","123","1416.59","63.59","97625","92125","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","810","30.55","33.3","30.55","32.7","32.7","57.75","66","764.62","29.54","88000","88000","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","820","28.05","28.05","28.05","28.05","28.05","53.3","1","11.66",".39","1375","1375","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","830","0","0","0","23.25","0","49.15","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","840","0","0","0","21.3","0","45.2","0","0","0","0","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","850","25","25","20.5","21.25","21.5","21.25","50","599.5","15.13","141625","23375","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","860","0","0","0","19.75","19.75","38.1","0","0","0","6875","0","-"
"ICICIBANK","01-Nov-2021","30-Dec-2021","CE","870","0","0","0","20","20","34.85","0","0","0","9625","0","-"
