exchange,instrument_token,tradingsymbol,last_price,volume,open,high,low,close
NSE,1793,AARTIIND,445.5,0,456.3,456.95,444.8,456.3
NSE,5633,ACC,1969.9,0,1985,1989.7,1960.1,1978.8
NSE,6401,ADANIENT,2596.1,0,2612,2626.7,2584.2,2616.6
NSE,8705,ADOR,1120,0,1086.4,1126,1084.2,1086.4
NSE,10241,AEGISLOG,741,0,751.5,757.3,737,751.55
NSE,82945,ANGELONE,2678,0,2739,2739,2670,2740.1
NSE,39425,APCOTEXIND,393.6,0,393.8,397,387.7,393.6
NSE,41729,APOLLOTYRE,454.25,0,458.9,461,454.2,458.15
NSE,49409,ARVIND,341.1,0,347,347.95,340.35,346.7
NSE,51969,ASHAPURMIN,564.05,0,546,574.9,536.9,543.85
NSE,60417,ASIANPAINT,2382.4,0,2400.6,2405,2372.3,2398.9
NSE,70401,AUROPHARMA,1139.5,0,1155,1155.8,1136.7,1154.2
NSE,71169,AUTOAXLES,1800,0,1823.9,1823.9,1732.5,1815.3
NSE,81153,BAJFINANCE,942,0,920.5,944.9,920,923.3
NSE,85761,BALKRISIND,2747,0,2728.6,2761.3,2710.5,2742.1
NSE,87297,BALRAMCHIN,616.7,0,617.6,624.7,608.1,615.2
NSE,94977,BATAINDIA,1220,0,1234.4,1235.4,1217.1,1229
NSE,97281,BBTC,2004.6,0,2039,2041.8,2000.2,2033.2
NSE,98049,BEL,394.75,0,404.25,406.95,394.15,404.2
NSE,70913,GICRE,381.2,0,387,389.35,381,386.85
NSE,36865,GODREJAGRO,800.75,0,786,817.8,783.15,788.35
NSE,12289,HAPPSTMNDS,626.95,0,635.3,635.6,625.5,635.35
NSE,50945,MASFIN,338.9,0,340.35,345.3,335,343.45
NSE,32769,ROUTE,958.9,0,998,998,956.2,1009.6
NSE,79873,TIINDIA,2918.9,0,2942.4,2959,2905,2941.9
NSE,113921,5PAISA,395.85,0,398.3,403.65,395,400.3
NSE,160001,ABREL,2122.8,0,2165,2180.7,2101.1,2167.6
NSE,103425,BERGEPAINT,576.8,0,582.9,585.25,573.3,579.25
NSE,108033,BHARATFORG,1217,0,1225.1,1238.1,1215.1,1224.8
NSE,122881,BIRLACORPN,1416.2,0,1428.5,1450,1410.5,1419.2
NSE,134657,BPCL,343.5,0,347.5,351.45,342.1,346.75
NSE,149249,CANFINHOME,817,0,818.7,821,806,818.7
NSE,152321,CARBORUNIV,987.6,0,1004.6,1004.6,981.1,994.7
NSE,158465,CENTENKA,515.35,0,520,522.95,512,520.85
NSE,194561,CGPOWER,667,0,695,695.5,666.1,689.35
NSE,163073,CHAMBLFERT,548.25,0,555,557,546.5,554.9
NSE,175361,CHOLAFIN,1554.6,0,1563,1571.4,1550,1564.3
NSE,177665,CIPLA,1482.5,0,1481.1,1484.8,1470,1482.4
NSE,189185,COROMANDEL,2311,0,2349.9,2357.8,2289.4,2346.7
NSE,189953,COSMOFIRST,1134,0,1157.9,1159.7,1134,1157.9
NSE,197633,DABUR,522.9,0,522.45,523.4,518.35,528.7
NSE,179969,DICIND,617.5,0,620.7,635.9,615,619.5
NSE,173057,EXIDEIND,384.05,0,382.95,386.35,379.05,383.55
NSE,151553,GRAPHITE,579.15,0,585,590.65,576,579.1
NSE,119553,HDFCLIFE,738.45,0,755,757,736.4,751.8
NSE,183041,HEUBACHIND,597.4,0,607,607,594.4,600.4
NSE,125185,ICEMAKE,800.5,0,820.4,820.4,800,817.95
NSE,162305,IGARASHI,607.8,0,613,614.8,597.7,614.05
NSE,108801,KHADIM,296.35,0,303.8,306,295.1,302.6
NSE,98561,MAHLOG,412.15,0,415,420,398.5,413.65
NSE,189441,SBIETFIT,404.99,0,414.13,414.13,401.89,404.03
NSE,134913,UTIAMC,1431.6,0,1433,1441.8,1425.9,1425.1
NSE,263681,AARON,407.15,0,405.2,414.9,402.6,402
NSE,267265,AXISBNKETF,578.21,0,581,581.22,577.11,583.83
NSE,199937,DALMIASUG,396.1,0,402.65,402.65,393.95,398.65
NSE,207617,DCMSHRIRAM,1410.3,0,1413,1414.6,1385.1,1406.3
NSE,211713,DEEPAKFERT,1581.4,0,1607.7,1611.2,1572,1605.4
NSE,239617,DPABHUSHAN,1620,0,1540.4,1639,1520.3,1542.9
NSE,225537,DRREDDY,1258.3,0,1265,1270.6,1251.1,1263.1
NSE,234497,EIDPARRY,1152.2,0,1151,1158.4,1136.2,1151
NSE,235265,EIHOTEL,380.5,0,385.5,386.35,376.8,384.5
NSE,239873,ELGIEQUIP,550,0,553.6,559.5,547.15,553.6
NSE,258049,FACT,953.95,0,969.45,973.65,951,967.45
NSE,265729,FINCABLES,928.9,0,953.25,954.9,926.25,948.55
NSE,304641,FMGOETZE,575.7,0,582.65,582.65,563.75,584.65
NSE,277761,GABRIEL,1021,0,1031,1047.3,1008.3,1034.7
NSE,281601,GARFIBRES,930.65,0,945.55,954.2,912.4,945.55
NSE,288513,GHCL,605.25,0,605,610,601.55,609.15
NSE,303617,GLAND,2000.3,0,2018.1,2035,1992.1,2007.7
NSE,299009,GMBREW,728,0,737,737,725.05,732.9
NSE,300545,GNFC,545.85,0,547.6,549.35,540.1,547.55
NSE,297985,NEWGEN,961,0,1020,1020.1,960,1025.6
NSE,237057,ORCHPHARMA,732.55,0,746.8,749.6,727.25,741.35
NSE,269569,UFLEX,603.95,0,604.05,607.8,597,602.65
NSE,275457,ZENSARTECH,826.3,0,834.35,834.35,817.15,830.8
NSE,361473,AGI,871.75,0,884,898.5,860.5,880.85
NSE,325121,AMBUJACEM,596,0,595,599.75,591,594.6
NSE,386049,ASTERDM,593.1,0,598,600.25,591.4,594.35
NSE,372481,BIRLANU,2343,0,2354.5,2375,2329.2,2355.4
NSE,413185,FAIRCHEMOR,954.9,0,956.2,966.2,946,956.2
NSE,336641,GALAXYSURF,2533,0,2591.4,2606.9,2525,2607.1
NSE,401921,GMMPFAUDLR,1315.2,0,1332.4,1332.4,1295.5,1325.7
NSE,315393,GRASIM,2726.5,0,2771,2774,2716.5,2766.3
NSE,324353,GUJALKALI,589,0,596,596.2,586.4,594.1
NSE,341249,HDFCBANK,1956,0,1986.9,1997,1953,1986.9
NSE,342017,HEG,539.3,0,559,563,537,550.45
NSE,348929,HINDALCO,675.9,0,676.5,679.3,671,674.55
NSE,351233,HINDCOMPOS,491.85,0,499,499.4,483.55,494.05
NSE,359937,HINDPETRO,430.6,0,440,441.85,429.5,440
NSE,356865,HINDUNILVR,2489.6,0,2514.9,2514.9,2481.5,2509.8
NSE,364545,HINDZINC,435.5,0,438.45,441.5,431.1,437.1
NSE,380161,IFBIND,1453.6,0,1497.6,1510.3,1450,1497.6
NSE,387073,INDHOTEL,766,0,761,769.2,751.2,753.95
NSE,387841,INDIACEM,347.1,0,352,355,345.8,350.75
NSE,389377,INDIAGLYCO,1920.9,0,1928,1959,1910.2,1926.6
NSE,391681,INDIANHUME,444.9,0,444.9,448.75,439.5,449.9
NSE,408065,INFY,1588.2,0,1592.1,1599.3,1580,1583.5
NSE,460033,AWHCL,642.1,0,659,661.3,641.8,659
NSE,416769,BECTORFOOD,1548.4,0,1551,1568.5,1524.3,1550.2
NSE,481025,CARYSIL,876.9,0,897.05,902,874,897.7
NSE,524545,CHENNPETRO,779.4,0,748,788,743.7,747.25
NSE,428033,HGINFRA,1100,0,1121.4,1122,1090,1115.6
NSE,526337,HOMEFIRST,1355,0,1391,1392.2,1352,1393
NSE,524289,INDIGOPNTS,1201.1,0,1200.1,1211.2,1199.1,1202.2
NSE,417281,IONEXCHANG,548.95,0,558,564.05,546.95,557.65
NSE,418049,IPCALAB,1471,0,1474.1,1483,1452.2,1474.1
NSE,424961,ITC,422.75,0,425.2,425.2,420.1,423.95
NSE,428801,ITI,316.3,0,317.95,322,315.05,316.35
NSE,441857,JBCHEPHARM,1654.1,0,1671.6,1672.2,1640.1,1664.1
NSE,449537,JINDALPOLY,615.15,0,623.65,627.15,610.55,620.6
NSE,462081,KABRAEXTRU,309.75,0,304.05,313.95,303.45,303.85
NSE,462849,KAJARIACER,1226.2,0,1234,1234.8,1198.6,1228.9
NSE,492033,KOTAKBANK,2132,0,2167.6,2168,2131,2170.8
NSE,464385,KPIL,1196,0,1195.1,1200.5,1182.3,1190.2
NSE,498945,KSB,873,0,885.05,885.2,865.95,880.55
NSE,511233,LICHSGFIN,628.25,0,639.2,646.5,627.5,638.25
NSE,493313,LIQUIDETF,1000,0,1000,1000.01,999.99,1000
NSE,534529,MAHSEAMLES,713.7,0,722.95,725.8,710,723.65
NSE,539137,MANGLMCEM,732.7,0,754,755.6,731,748.6
NSE,543745,MASTEK,2499.8,0,2539.9,2554,2458.2,2539.4
NSE,548353,MFSL,1539.1,0,1529.9,1550.1,1528.9,1537.6
NSE,523009,RAMCOCEM,1153.6,0,1175.1,1179.7,1150,1177.2
NSE,539393,STOVEKRAFT,616.1,0,613.7,627.6,603,607.65
NSE,425729,SUNDROP,922.6,0,915.4,930,892.85,914.95
NSE,530689,VTL,501.25,0,502.15,505.4,496.3,502.15
NSE,492289,WEALTH,1219.3,0,1208.5,1225.8,1205,1214.9
NSE,548865,BDL,1671.6,0,1740,1762.8,1668,1742.9
NSE,590337,BESTAGRO,445.95,0,429,449.9,426.5,425.9
NSE,669185,HERANBA,390.4,0,381.05,394.5,380.5,379.45
NSE,585985,HLEGLAS,413,0,418,421.35,411.2,418.35
NSE,630529,MIDHANI,419.25,0,425.15,428.3,417.4,425.15
NSE,611329,NELCO,862.9,0,894.7,894.7,860,892.8
